,Unnamed: 0,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date,time
0,0,1:22 AM,76,63,64,3,0,29.14,0.0,SE,Fair,2016-09-06,2016-09-06 01:22:00
1,1,2:22 AM,74,64,71,0,0,29.14,0.0,CALM,Fair,2016-09-06,2016-09-06 02:22:00
2,2,3:22 AM,71,65,81,0,0,29.12,0.0,CALM,Fair,2016-09-06,2016-09-06 03:22:00
3,3,4:22 AM,71,64,78,0,0,29.11,0.0,CALM,Fair,2016-09-06,2016-09-06 04:22:00
4,4,5:22 AM,70,64,81,0,0,29.11,0.0,CALM,Fair,2016-09-06,2016-09-06 05:22:00
5,5,6:22 AM,70,64,81,0,0,29.12,0.0,CALM,Fair,2016-09-06,2016-09-06 06:22:00
6,6,6:22 AM,68,63,84,7,0,29.13,0.0,WNW,Fair,2016-09-06,2016-09-06 06:22:00
7,7,7:22 AM,70,63,78,5,0,29.15,0.0,WNW,Fair,2016-09-06,2016-09-06 07:22:00
8,8,8:22 AM,75,63,66,6,0,29.16,0.0,WNW,Fair,2016-09-06,2016-09-06 08:22:00
9,9,9:22 AM,80,63,56,7,0,29.17,0.0,WSW,Fair,2016-09-06,2016-09-06 09:22:00
10,10,10:22 AM,82,63,52,7,0,29.18,0.0,WNW,Fair,2016-09-06,2016-09-06 10:22:00
11,11,11:22 AM,84,65,53,8,0,29.18,0.0,W,Fair,2016-09-06,2016-09-06 11:22:00
12,12,12:22 PM,86,64,48,8,0,29.17,0.0,WNW,Fair,2016-09-06,2016-09-06 00:22:00
13,13,1:22 PM,88,63,43,8,0,29.15,0.0,NE,Partly Cloudy,2016-09-06,2016-09-06 13:22:00
14,14,2:22 PM,89,60,38,7,0,29.13,0.0,NNW,Fair,2016-09-06,2016-09-06 14:22:00
15,15,3:22 PM,90,60,37,3,0,29.1,0.0,VAR,Fair,2016-09-06,2016-09-06 15:22:00
16,16,4:22 PM,91,59,34,7,0,29.09,0.0,VAR,Fair,2016-09-06,2016-09-06 16:22:00
17,17,5:22 PM,90,57,33,6,0,29.09,0.0,NW,Fair,2016-09-06,2016-09-06 17:22:00
18,18,6:22 PM,88,59,37,5,0,29.08,0.0,SSE,Fair,2016-09-06,2016-09-06 18:22:00
19,19,7:22 PM,85,61,44,5,0,29.08,0.0,S,Fair,2016-09-06,2016-09-06 19:22:00
20,20,9:22 PM,83,62,49,5,0,29.08,0.0,S,Fair,2016-09-06,2016-09-06 21:22:00
21,21,10:22 PM,80,61,52,5,0,29.09,0.0,SW,Fair,2016-09-06,2016-09-06 22:22:00
22,22,11:22 PM,79,61,54,3,0,29.1,0.0,SW,Fair,2016-09-06,2016-09-06 23:22:00
23,23,12:22 AM,77,62,60,0,0,29.1,0.0,CALM,Fair,2016-09-06,2016-09-06 12:22:00
