,Unnamed: 0,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date,time
0,0,1:22 AM,84,62,47,8,0,28.94,0.0,NW,Fair,2016-07-03,2016-07-03 01:22:00
1,1,2:22 AM,81,63,54,6,0,28.94,0.0,NW,Fair,2016-07-03,2016-07-03 02:22:00
2,2,3:22 AM,78,64,62,7,0,28.93,0.0,NW,Fair,2016-07-03,2016-07-03 03:22:00
3,3,4:22 AM,77,64,64,6,0,28.93,0.0,WNW,Fair,2016-07-03,2016-07-03 04:22:00
4,4,5:22 AM,76,64,67,6,0,28.94,0.0,W,Fair,2016-07-03,2016-07-03 05:22:00
5,5,6:22 AM,74,63,68,6,0,28.94,0.0,W,Fair,2016-07-03,2016-07-03 06:22:00
6,6,6:22 AM,74,64,71,0,0,28.96,0.0,CALM,Fair,2016-07-03,2016-07-03 06:22:00
7,7,7:22 AM,76,65,69,5,0,28.97,0.0,W,Fair,2016-07-03,2016-07-03 07:22:00
8,8,8:22 AM,82,66,58,3,0,28.98,0.0,NW,Fair,2016-07-03,2016-07-03 08:22:00
9,9,9:22 AM,87,66,49,0,0,28.99,0.0,CALM,Fair,2016-07-03,2016-07-03 09:22:00
10,10,10:22 AM,89,64,43,8,0,28.99,0.0,SSW,Fair,2016-07-03,2016-07-03 10:22:00
11,11,11:22 AM,92,64,39,7,0,28.99,0.0,SW,Fair,2016-07-03,2016-07-03 11:22:00
12,12,12:22 PM,94,65,38,10,0,28.98,0.0,S,Partly Cloudy,2016-07-03,2016-07-03 00:22:00
13,13,1:22 PM,94,64,37,14,18,28.97,0.0,SW,Partly Cloudy,2016-07-03,2016-07-03 13:22:00
14,14,2:22 PM,96,64,35,10,0,28.96,0.0,SW,Partly Cloudy,2016-07-03,2016-07-03 14:22:00
15,15,3:22 PM,95,64,36,7,0,28.94,0.0,SW,Partly Cloudy,2016-07-03,2016-07-03 15:22:00
16,16,4:22 PM,97,64,34,7,17,28.93,0.0,WSW,Partly Cloudy,2016-07-03,2016-07-03 16:22:00
17,17,5:22 PM,97,64,34,9,0,28.91,0.0,SW,Partly Cloudy,2016-07-03,2016-07-03 17:22:00
18,18,6:22 PM,90,66,45,17,25,28.93,0.0,WNW,Mostly Cloudy,2016-07-03,2016-07-03 18:22:00
19,19,6:34 PM,89,66,46,16,0,28.94,0.0,WNW,Mostly Cloudy,2016-07-03,2016-07-03 18:34:00
20,20,7:22 PM,85,67,55,8,0,28.94,0.0,NNW,Light Rain,2016-07-03,2016-07-03 19:22:00
21,21,9:22 PM,84,67,56,5,0,28.94,0.0,NW,Cloudy,2016-07-03,2016-07-03 21:22:00
22,22,10:22 PM,85,67,55,0,0,28.94,0.0,CALM,Mostly Cloudy,2016-07-03,2016-07-03 22:22:00
23,23,11:22 PM,83,68,60,6,0,28.95,0.0,SSE,Mostly Cloudy,2016-07-03,2016-07-03 23:22:00
24,24,12:22 AM,82,69,65,0,0,28.95,0.0,CALM,Cloudy,2016-07-03,2016-07-03 12:22:00
