,Unnamed: 0,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date,time
0,0,12:43 AM,77,76,96,8,0,28.86,0.0,ESE,Light Rain,2016-08-09,2016-08-09 12:43:00
1,1,1:05 AM,77,76,96,8,0,28.86,0.0,E,Cloudy,2016-08-09,2016-08-09 01:05:00
2,2,1:22 AM,77,76,96,9,0,28.86,0.0,E,Cloudy,2016-08-09,2016-08-09 01:22:00
3,3,2:22 AM,77,75,94,10,0,28.86,0.0,ESE,Cloudy,2016-08-09,2016-08-09 02:22:00
4,4,3:22 AM,77,75,94,8,0,28.86,0.0,SE,Cloudy,2016-08-09,2016-08-09 03:22:00
5,5,3:50 AM,77,75,94,7,0,28.86,0.0,ESE,Cloudy,2016-08-09,2016-08-09 03:50:00
6,6,4:22 AM,76,75,97,7,0,28.86,0.0,ESE,Cloudy,2016-08-09,2016-08-09 04:22:00
7,7,5:20 AM,75,75,100,10,0,28.86,0.0,E,Rain,2016-08-09,2016-08-09 05:20:00
8,8,5:22 AM,76,75,97,9,0,28.86,0.0,E,Rain,2016-08-09,2016-08-09 05:22:00
9,9,5:38 AM,76,75,97,7,0,28.87,0.0,ESE,Light Rain,2016-08-09,2016-08-09 05:38:00
10,10,6:22 AM,76,75,97,8,0,28.87,0.0,ESE,Cloudy,2016-08-09,2016-08-09 06:22:00
11,11,6:22 AM,76,75,97,9,0,28.89,0.0,ESE,Light Rain,2016-08-09,2016-08-09 06:22:00
12,12,7:22 AM,76,74,94,10,0,28.91,0.0,SE,Light Drizzle,2016-08-09,2016-08-09 07:22:00
13,13,8:20 AM,75,73,94,8,0,28.94,0.0,ESE,Light Rain,2016-08-09,2016-08-09 08:20:00
14,14,8:22 AM,75,73,94,9,0,28.94,0.0,ESE,Light Rain,2016-08-09,2016-08-09 08:22:00
15,15,9:22 AM,76,73,91,10,0,28.95,0.0,ESE,Cloudy,2016-08-09,2016-08-09 09:22:00
16,16,10:12 AM,78,72,81,13,0,28.95,0.0,E,Mostly Cloudy,2016-08-09,2016-08-09 10:12:00
17,17,10:22 AM,78,72,81,14,0,28.95,0.0,ESE,Mostly Cloudy,2016-08-09,2016-08-09 10:22:00
18,18,11:22 AM,80,72,76,9,0,28.95,0.0,ESE,Cloudy,2016-08-09,2016-08-09 11:22:00
19,19,12:22 PM,81,73,77,9,0,28.94,0.0,E,Mostly Cloudy,2016-08-09,2016-08-09 00:22:00
20,20,1:22 PM,81,72,74,12,0,28.94,0.0,ESE,Cloudy,2016-08-09,2016-08-09 13:22:00
21,21,2:22 PM,82,73,74,12,0,28.93,0.0,ESE,Cloudy,2016-08-09,2016-08-09 14:22:00
22,22,2:58 PM,82,73,74,14,20,28.93,0.0,ESE,Light Rain,2016-08-09,2016-08-09 14:58:00
23,23,3:22 PM,81,75,82,10,0,28.93,0.0,SE,Mostly Cloudy,2016-08-09,2016-08-09 15:22:00
24,24,4:22 PM,84,74,72,14,20,28.91,0.0,E,Fair,2016-08-09,2016-08-09 16:22:00
25,25,5:22 PM,85,73,67,15,0,28.9,0.0,E,Partly Cloudy,2016-08-09,2016-08-09 17:22:00
26,26,6:22 PM,86,72,63,12,0,28.89,0.0,ESE,Partly Cloudy,2016-08-09,2016-08-09 18:22:00
27,27,7:22 PM,85,72,65,12,0,28.91,0.0,ESE,Mostly Cloudy,2016-08-09,2016-08-09 19:22:00
28,28,9:22 PM,83,73,72,12,16,28.93,0.0,SE,Mostly Cloudy,2016-08-09,2016-08-09 21:22:00
29,29,10:22 PM,81,73,77,14,21,28.94,0.0,SE,Mostly Cloudy,2016-08-09,2016-08-09 22:22:00
30,30,11:22 PM,79,73,82,10,0,28.97,0.0,ESE,Mostly Cloudy,2016-08-09,2016-08-09 23:22:00
31,31,12:22 AM,79,73,82,9,0,28.98,0.0,SE,Cloudy,2016-08-09,2016-08-09 12:22:00
