,Unnamed: 0,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date,time
0,0,1:22 AM,49,36,61,9,0,29.05,0.0,NW,Fair,2016-10-23,2016-10-23 01:22:00
1,1,2:22 AM,49,36,61,7,0,29.05,0.0,NW,Fair,2016-10-23,2016-10-23 02:22:00
2,2,3:22 AM,48,36,63,8,0,29.07,0.0,NW,Fair,2016-10-23,2016-10-23 03:22:00
3,3,4:22 AM,47,36,66,8,0,29.08,0.0,NW,Fair,2016-10-23,2016-10-23 04:22:00
4,4,5:22 AM,45,36,71,8,0,29.09,0.0,NW,Fair,2016-10-23,2016-10-23 05:22:00
5,5,6:22 AM,45,36,71,7,0,29.11,0.0,NW,Fair,2016-10-23,2016-10-23 06:22:00
6,6,6:22 AM,47,35,63,9,0,29.13,0.0,NNW,Fair,2016-10-23,2016-10-23 06:22:00
7,7,7:22 AM,45,35,68,8,0,29.15,0.0,NW,Fair,2016-10-23,2016-10-23 07:22:00
8,8,8:22 AM,50,35,57,8,0,29.18,0.0,NNW,Fair,2016-10-23,2016-10-23 08:22:00
9,9,9:22 AM,57,36,45,7,0,29.19,0.0,NNW,Fair,2016-10-23,2016-10-23 09:22:00
10,10,10:22 AM,65,35,33,8,0,29.2,0.0,NNW,Fair,2016-10-23,2016-10-23 10:22:00
11,11,11:22 AM,68,30,24,7,0,29.2,0.0,NW,Fair,2016-10-23,2016-10-23 11:22:00
12,12,12:22 PM,71,33,25,7,0,29.18,0.0,WNW,Fair,2016-10-23,2016-10-23 00:22:00
13,13,1:22 PM,72,31,22,6,0,29.15,0.0,VAR,Fair,2016-10-23,2016-10-23 13:22:00
14,14,2:22 PM,73,29,20,9,0,29.13,0.0,NW,Fair,2016-10-23,2016-10-23 14:22:00
15,15,3:22 PM,75,31,20,6,0,29.11,0.0,NW,Fair,2016-10-23,2016-10-23 15:22:00
16,16,4:22 PM,75,31,20,7,0,29.11,0.0,NW,Fair,2016-10-23,2016-10-23 16:22:00
17,17,5:22 PM,74,33,22,6,0,29.1,0.0,W,Fair,2016-10-23,2016-10-23 17:22:00
18,18,6:22 PM,72,33,24,3,0,29.11,0.0,W,Fair,2016-10-23,2016-10-23 18:22:00
19,19,7:22 PM,64,38,38,0,0,29.11,0.0,CALM,Fair,2016-10-23,2016-10-23 19:22:00
20,20,9:22 PM,64,39,40,0,0,29.12,0.0,CALM,Fair,2016-10-23,2016-10-23 21:22:00
21,21,10:22 PM,63,39,41,0,0,29.13,0.0,CALM,Fair,2016-10-23,2016-10-23 22:22:00
22,22,11:22 PM,61,40,46,5,0,29.15,0.0,W,Fair,2016-10-23,2016-10-23 23:22:00
23,23,12:22 AM,57,40,53,0,0,29.15,0.0,CALM,Fair,2016-10-23,2016-10-23 12:22:00
