,Unnamed: 0,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date,time
35,35,4:22 PM,57,54,89,17,0,28.71,0.0,E,Fog,2016-02-23,2016-02-23 16:22:00
36,36,4:35 PM,56,54,93,16,0,28.7,0.0,E,Fog,2016-02-23,2016-02-23 16:35:00
37,37,5:22 PM,56,53,90,17,0,28.68,0.0,E,Mist,2016-02-23,2016-02-23 17:22:00
38,38,6:22 PM,54,52,93,15,0,28.67,0.0,E,Fog,2016-02-23,2016-02-23 18:22:00
39,39,7:22 PM,53,51,93,16,0,28.67,0.1,E,Rain,2016-02-23,2016-02-23 19:22:00
40,40,8:45 PM,53,51,93,20,0,28.67,0.1,E,Rain,2016-02-23,2016-02-23 20:45:00
41,41,9:22 PM,52,50,93,10,0,28.66,0.2,E,Light Rain,2016-02-23,2016-02-23 21:22:00
42,42,9:53 PM,52,50,93,16,0,28.66,0.1,E,Light Rain,2016-02-23,2016-02-23 21:53:00
43,43,10:22 PM,52,50,93,16,23,28.64,0.2,E,Light Rain,2016-02-23,2016-02-23 22:22:00
44,44,11:22 PM,52,50,93,13,0,28.63,0.0,E,Cloudy,2016-02-23,2016-02-23 23:22:00
45,45,11:41 PM,53,50,89,16,23,28.62,0.0,ESE,Cloudy,2016-02-23,2016-02-23 23:41:00
46,46,12:09 AM,53,51,93,16,24,28.6,0.0,E,Light Rain,2016-02-23,2016-02-23 12:09:00
47,47,12:22 AM,53,51,93,15,25,28.6,0.0,E,Fog,2016-02-23,2016-02-23 12:22:00
48,48,1:22 AM,55,53,93,9,0,28.57,0.1,ESE,Rain,2016-02-23,2016-02-23 01:22:00
