,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,44,43,96,8,0,28.92,0.0,E,Light Rain,2016-12-05
1,2:34 AM,44,43,96,12,0,28.91,0.0,E,Light Rain,2016-12-05
2,3:19 AM,45,43,93,12,0,28.88,0.0,E,Fog,2016-12-05
3,3:22 AM,44,43,96,9,0,28.88,0.0,E,Fog,2016-12-05
4,4:22 AM,44,44,100,7,0,28.92,0.0,ENE,Fog,2016-12-05
5,5:22 AM,44,44,100,9,0,28.91,0.0,NNE,Light Drizzle,2016-12-05
6,6:22 AM,44,44,100,3,0,28.91,0.0,NNE,Light Drizzle,2016-12-05
7,6:22 AM,44,44,100,6,0,28.91,0.0,NNE,Light Drizzle,2016-12-05
8,7:22 AM,45,44,97,7,0,28.90,0.0,E,Fog,2016-12-05
9,8:22 AM,45,45,100,0,0,28.90,0.0,CALM,Fog,2016-12-05
10,8:51 AM,46,45,96,0,0,28.91,0.0,CALM,Fog,2016-12-05
11,9:22 AM,46,45,96,5,0,28.92,0.0,ESE,Fog,2016-12-05
12,10:14 AM,47,46,97,0,0,28.93,0.0,CALM,Fog,2016-12-05
13,10:22 AM,48,46,93,5,0,28.93,0.0,E,Fog,2016-12-05
14,11:22 AM,49,47,93,0,0,28.92,0.0,CALM,Fog,2016-12-05
15,11:47 AM,50,47,89,3,0,28.91,0.0,ESE,Fog,2016-12-05
16,12:07 PM,50,47,89,6,0,28.90,0.0,ENE,Cloudy,2016-12-05
17,12:22 PM,51,48,89,6,0,28.89,0.0,E,Cloudy,2016-12-05
18,1:22 PM,50,48,93,5,0,28.86,0.0,ESE,Light Rain,2016-12-05
19,1:38 PM,50,49,96,7,0,28.84,0.0,ESE,Rain,2016-12-05
20,2:18 PM,50,48,94,7,0,28.84,0.1,NNE,Rain,2016-12-05
21,2:22 PM,50,49,96,8,0,28.85,0.1,N,Rain,2016-12-05
22,2:57 PM,51,50,96,10,0,28.88,0.1,NW,Light Rain,2016-12-05
23,3:22 PM,51,51,100,9,0,28.86,0.2,NNE,Light Rain,2016-12-05
24,4:08 PM,52,51,97,8,0,28.84,0.1,ENE,Light Rain,2016-12-05
25,4:22 PM,52,51,97,9,0,28.84,0.1,E,Light Rain,2016-12-05
26,4:43 PM,52,51,97,8,0,28.83,0.0,ENE,Fog,2016-12-05
27,5:22 PM,52,51,97,12,0,28.82,0.0,NE,Fog,2016-12-05
28,6:22 PM,52,52,100,8,0,28.84,0.0,SE,Rain,2016-12-05
29,6:52 PM,52,52,100,6,0,28.86,0.1,NE,Rain,2016-12-05
30,7:22 PM,53,52,96,8,0,28.86,0.3,ENE,Rain,2016-12-05
31,9:22 PM,52,51,97,13,0,28.83,0.2,ENE,Light Rain,2016-12-05
32,9:48 PM,52,51,97,15,0,28.81,0.0,E,Rain,2016-12-05
33,10:22 PM,52,52,100,17,0,28.79,0.1,E,Light Rain,2016-12-05
34,11:22 PM,52,52,100,16,23,28.77,0.0,E,Light Rain,2016-12-05
35,12:22 AM,52,52,100,16,21,28.78,0.0,ESE,Cloudy,2016-12-05
36,1:22 AM,52,52,100,10,0,28.75,0.0,E,Drizzle and Fog,2016-12-05
