,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,47,26,44,5,0,29.13,0.0,WNW,Fair,2016-02-28
1,3:22 AM,45,27,49,5,0,29.12,0.0,W,Fair,2016-02-28
2,4:22 AM,41,28,60,5,0,29.11,0.0,SW,Fair,2016-02-28
3,5:22 AM,40,28,63,3,0,29.10,0.0,WSW,Fair,2016-02-28
4,6:22 AM,41,28,60,3,0,29.10,0.0,WSW,Fair,2016-02-28
5,6:22 AM,39,28,65,5,0,29.11,0.0,WSW,Fair,2016-02-28
6,7:22 AM,39,28,65,3,0,29.11,0.0,SW,Fair,2016-02-28
7,8:22 AM,40,30,68,0,0,29.12,0.0,CALM,Fair,2016-02-28
8,9:22 AM,51,31,46,7,0,29.13,0.0,WSW,Fair,2016-02-28
9,10:22 AM,56,32,40,12,0,29.14,0.0,WSW,Fair,2016-02-28
10,11:22 AM,60,31,33,10,0,29.13,0.0,W,Fair,2016-02-28
11,12:22 PM,62,31,31,8,0,29.12,0.0,WSW,Fair,2016-02-28
12,1:22 PM,64,30,28,8,18,29.08,0.0,SW,Fair,2016-02-28
13,2:22 PM,66,30,26,8,0,29.04,0.0,WSW,Fair,2016-02-28
14,3:22 PM,66,28,24,15,23,29.01,0.0,SW,Fair,2016-02-28
15,4:22 PM,68,29,23,14,22,28.99,0.0,WSW,Fair,2016-02-28
16,5:22 PM,67,28,23,12,0,28.98,0.0,SW,Fair,2016-02-28
17,6:22 PM,66,26,22,17,23,28.97,0.0,SW,Fair,2016-02-28
18,7:22 PM,61,28,29,7,0,28.98,0.0,SSW,Fair,2016-02-28
19,9:22 PM,58,29,33,7,0,28.98,0.0,SSW,Fair,2016-02-28
20,10:22 PM,56,30,37,8,0,28.98,0.0,SSW,Fair,2016-02-28
21,11:22 PM,54,31,41,10,0,28.99,0.0,SSW,Fair,2016-02-28
22,12:22 AM,53,31,43,8,0,28.99,0.0,SSW,Fair,2016-02-28
23,1:22 AM,54,32,43,12,0,29.00,0.0,SW,Fair,2016-02-28
