,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,66,63,90,8,0,29.16,0.0,ESE,Cloudy,2016-10-16
1,1:35 AM,66,63,90,9,0,29.15,0.0,ESE,Cloudy,2016-10-16
2,2:22 AM,65,63,93,7,0,29.14,0.0,E,Mostly Cloudy,2016-10-16
3,3:22 AM,65,62,90,7,0,29.14,0.0,E,Cloudy,2016-10-16
4,4:22 AM,65,62,90,6,0,29.13,0.0,E,Cloudy,2016-10-16
5,5:22 AM,64,62,93,8,0,29.12,0.0,E,Cloudy,2016-10-16
6,6:22 AM,64,62,93,8,0,29.12,0.0,E,Mostly Cloudy,2016-10-16
7,6:22 AM,65,63,93,6,0,29.14,0.0,ENE,Cloudy,2016-10-16
8,7:05 AM,64,63,96,14,0,29.13,0.0,ENE,Light Rain,2016-10-16
9,7:22 AM,64,63,96,7,0,29.14,0.0,E,Cloudy,2016-10-16
10,8:22 AM,63,62,97,8,0,29.13,0.0,ESE,Mostly Cloudy,2016-10-16
11,9:22 AM,66,62,87,7,0,29.15,0.0,VAR,Partly Cloudy,2016-10-16
12,10:22 AM,68,62,81,6,0,29.15,0.0,ESE,Mostly Cloudy,2016-10-16
13,11:22 AM,73,59,61,8,0,29.13,0.0,SE,Partly Cloudy,2016-10-16
14,12:22 PM,75,59,57,6,0,29.11,0.0,SE,Partly Cloudy,2016-10-16
15,1:22 PM,77,59,54,5,0,29.08,0.0,SSW,Partly Cloudy,2016-10-16
16,2:22 PM,78,57,48,7,0,29.05,0.0,ESE,Partly Cloudy,2016-10-16
17,3:22 PM,79,58,48,7,0,29.03,0.0,E,Partly Cloudy,2016-10-16
18,4:22 PM,78,58,50,8,0,29.01,0.0,S,Mostly Cloudy,2016-10-16
19,5:22 PM,77,59,54,7,0,29.00,0.0,S,Mostly Cloudy,2016-10-16
20,6:22 PM,76,57,52,6,0,29.00,0.0,SSE,Mostly Cloudy,2016-10-16
21,7:22 PM,74,59,59,0,0,29.01,0.0,CALM,Mostly Cloudy,2016-10-16
22,9:22 PM,73,59,61,0,0,29.02,0.0,CALM,Partly Cloudy,2016-10-16
23,10:22 PM,71,60,68,0,0,29.02,0.0,CALM,Partly Cloudy,2016-10-16
24,11:22 PM,70,60,71,5,0,29.02,0.0,SE,Partly Cloudy,2016-10-16
25,12:22 AM,69,60,73,5,0,29.02,0.0,SSE,Partly Cloudy,2016-10-16
