,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,80,69,69,3,0,28.95,0.0,SSW,Partly Cloudy,2016-07-04
1,2:22 AM,77,70,79,3,0,28.96,0.0,SSW,Fair,2016-07-04
2,3:22 AM,78,70,76,10,0,28.96,0.0,SW,Fair,2016-07-04
3,4:22 AM,79,70,74,9,0,28.95,0.0,WSW,Fair,2016-07-04
4,5:22 AM,78,70,76,9,0,28.95,0.0,WSW,Fair,2016-07-04
5,6:22 AM,77,70,79,6,0,28.96,0.0,SW,Partly Cloudy,2016-07-04
6,6:22 AM,76,70,82,5,0,28.98,0.0,SSW,Mostly Cloudy,2016-07-04
7,7:22 AM,78,72,81,8,0,29.00,0.0,SW,Partly Cloudy,2016-07-04
8,8:22 AM,81,72,74,10,0,29.01,0.0,WSW,Partly Cloudy,2016-07-04
9,9:22 AM,85,72,65,12,0,29.00,0.0,W,Partly Cloudy,2016-07-04
10,10:22 AM,87,72,61,13,0,29.00,0.0,SW,Partly Cloudy,2016-07-04
11,11:22 AM,88,70,55,14,0,29.00,0.0,WSW,Mostly Cloudy,2016-07-04
12,12:22 PM,89,68,50,13,0,28.99,0.0,SSW,Mostly Cloudy,2016-07-04
13,1:22 PM,92,68,45,16,25,28.96,0.0,SW,Mostly Cloudy,2016-07-04
14,2:22 PM,93,69,45,12,0,28.95,0.0,SW,Mostly Cloudy,2016-07-04
15,3:22 PM,95,68,41,10,18,28.94,0.0,WSW,Mostly Cloudy,2016-07-04
16,4:22 PM,93,68,44,8,0,28.94,0.0,WSW,Mostly Cloudy,2016-07-04
17,5:22 PM,93,69,45,7,0,28.92,0.0,VAR,Mostly Cloudy,2016-07-04
18,6:22 PM,93,68,44,10,0,28.92,0.0,W,Partly Cloudy,2016-07-04
19,7:22 PM,92,68,45,12,0,28.92,0.0,WSW,Partly Cloudy,2016-07-04
20,9:22 PM,89,67,48,9,0,28.93,0.0,SW,Partly Cloudy,2016-07-04
21,10:22 PM,85,71,63,12,0,28.94,0.0,SSW,Partly Cloudy,2016-07-04
22,11:22 PM,83,72,69,12,0,28.94,0.0,SSW,Partly Cloudy,2016-07-04
23,12:22 AM,82,72,71,9,0,28.95,0.0,SW,Fair,2016-07-04
