,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,66,54,65,3,0,29.09,0.0,WSW,Fair,2016-10-30
1,2:22 AM,63,54,72,0,0,29.08,0.0,CALM,Fair,2016-10-30
2,3:22 AM,63,54,72,0,0,29.07,0.0,CALM,Fair,2016-10-30
3,4:22 AM,60,54,80,0,0,29.07,0.0,CALM,Fair,2016-10-30
4,5:22 AM,63,54,72,3,0,29.07,0.0,W,Fair,2016-10-30
5,6:22 AM,60,54,80,0,0,29.08,0.0,CALM,Fair,2016-10-30
6,6:22 AM,58,53,84,3,0,29.09,0.0,S,Fair,2016-10-30
7,7:22 AM,59,53,81,0,0,29.10,0.0,CALM,Fair,2016-10-30
8,8:22 AM,62,55,78,3,0,29.10,0.0,WSW,Fair,2016-10-30
9,9:22 AM,71,55,57,5,0,29.11,0.0,W,Fair,2016-10-30
10,10:22 AM,75,55,50,6,0,29.12,0.0,SW,Fair,2016-10-30
11,11:22 AM,79,54,42,7,0,29.11,0.0,NW,Fair,2016-10-30
12,12:22 PM,82,53,37,10,0,29.09,0.0,WNW,Fair,2016-10-30
13,1:22 PM,83,53,36,7,0,29.05,0.0,VAR,Fair,2016-10-30
14,2:22 PM,85,50,30,10,0,29.02,0.0,W,Partly Cloudy,2016-10-30
15,3:22 PM,84,49,29,7,0,29.00,0.0,WNW,Partly Cloudy,2016-10-30
16,4:22 PM,84,49,29,12,0,28.99,0.0,WNW,Partly Cloudy,2016-10-30
17,5:22 PM,83,49,31,8,0,28.98,0.0,W,Partly Cloudy,2016-10-30
18,6:22 PM,78,51,39,5,0,28.99,0.0,W,Fair,2016-10-30
19,7:22 PM,74,51,45,5,0,29.01,0.0,W,Fair,2016-10-30
20,9:22 PM,74,50,43,6,0,29.01,0.0,WNW,Fair,2016-10-30
21,10:22 PM,72,50,46,6,0,29.01,0.0,WNW,Fair,2016-10-30
22,11:22 PM,72,50,46,6,0,29.02,0.0,NW,Fair,2016-10-30
23,12:22 AM,69,50,51,3,0,29.01,0.0,WNW,Fair,2016-10-30
