,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,12:43 AM,77,76,96,8,0,28.86,0.0,ESE,Light Rain,2016-08-09
1,1:05 AM,77,76,96,8,0,28.86,0.0,E,Cloudy,2016-08-09
2,1:22 AM,77,76,96,9,0,28.86,0.0,E,Cloudy,2016-08-09
3,2:22 AM,77,75,94,10,0,28.86,0.0,ESE,Cloudy,2016-08-09
4,3:22 AM,77,75,94,8,0,28.86,0.0,SE,Cloudy,2016-08-09
5,3:50 AM,77,75,94,7,0,28.86,0.0,ESE,Cloudy,2016-08-09
6,4:22 AM,76,75,97,7,0,28.86,0.0,ESE,Cloudy,2016-08-09
7,5:20 AM,75,75,100,10,0,28.86,0.0,E,Rain,2016-08-09
8,5:22 AM,76,75,97,9,0,28.86,0.0,E,Rain,2016-08-09
9,5:38 AM,76,75,97,7,0,28.87,0.0,ESE,Light Rain,2016-08-09
10,6:22 AM,76,75,97,8,0,28.87,0.0,ESE,Cloudy,2016-08-09
11,6:22 AM,76,75,97,9,0,28.89,0.0,ESE,Light Rain,2016-08-09
12,7:22 AM,76,74,94,10,0,28.91,0.0,SE,Light Drizzle,2016-08-09
13,8:20 AM,75,73,94,8,0,28.94,0.0,ESE,Light Rain,2016-08-09
14,8:22 AM,75,73,94,9,0,28.94,0.0,ESE,Light Rain,2016-08-09
15,9:22 AM,76,73,91,10,0,28.95,0.0,ESE,Cloudy,2016-08-09
16,10:12 AM,78,72,81,13,0,28.95,0.0,E,Mostly Cloudy,2016-08-09
17,10:22 AM,78,72,81,14,0,28.95,0.0,ESE,Mostly Cloudy,2016-08-09
18,11:22 AM,80,72,76,9,0,28.95,0.0,ESE,Cloudy,2016-08-09
19,12:22 PM,81,73,77,9,0,28.94,0.0,E,Mostly Cloudy,2016-08-09
20,1:22 PM,81,72,74,12,0,28.94,0.0,ESE,Cloudy,2016-08-09
21,2:22 PM,82,73,74,12,0,28.93,0.0,ESE,Cloudy,2016-08-09
22,2:58 PM,82,73,74,14,20,28.93,0.0,ESE,Light Rain,2016-08-09
23,3:22 PM,81,75,82,10,0,28.93,0.0,SE,Mostly Cloudy,2016-08-09
24,4:22 PM,84,74,72,14,20,28.91,0.0,E,Fair,2016-08-09
25,5:22 PM,85,73,67,15,0,28.90,0.0,E,Partly Cloudy,2016-08-09
26,6:22 PM,86,72,63,12,0,28.89,0.0,ESE,Partly Cloudy,2016-08-09
27,7:22 PM,85,72,65,12,0,28.91,0.0,ESE,Mostly Cloudy,2016-08-09
28,9:22 PM,83,73,72,12,16,28.93,0.0,SE,Mostly Cloudy,2016-08-09
29,10:22 PM,81,73,77,14,21,28.94,0.0,SE,Mostly Cloudy,2016-08-09
30,11:22 PM,79,73,82,10,0,28.97,0.0,ESE,Mostly Cloudy,2016-08-09
31,12:22 AM,79,73,82,9,0,28.98,0.0,SE,Cloudy,2016-08-09
