,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,67,57,70,5,0,29.14,0.0,WSW,Fair,2016-10-28
1,2:22 AM,65,57,75,5,0,29.13,0.0,SW,Partly Cloudy,2016-10-28
2,3:22 AM,66,56,70,5,0,29.12,0.0,W,Mostly Cloudy,2016-10-28
3,4:22 AM,64,57,78,6,0,29.12,0.0,SSW,Fair,2016-10-28
4,5:22 AM,62,57,84,0,0,29.12,0.0,CALM,Fair,2016-10-28
5,6:22 AM,61,56,83,3,0,29.13,0.0,WSW,Partly Cloudy,2016-10-28
6,6:22 AM,60,56,86,0,0,29.14,0.0,CALM,Fair,2016-10-28
7,7:22 AM,60,57,90,0,0,29.16,0.0,CALM,Partly Cloudy,2016-10-28
8,8:22 AM,63,58,84,0,0,29.18,0.0,CALM,Fair,2016-10-28
9,9:22 AM,69,58,68,8,0,29.20,0.0,WNW,Fair,2016-10-28
10,10:22 AM,72,57,59,3,0,29.20,0.0,VAR,Fair,2016-10-28
11,11:22 AM,78,58,50,6,0,29.20,0.0,VAR,Fair,2016-10-28
12,12:22 PM,80,55,42,8,0,29.18,0.0,NNW,Fair,2016-10-28
13,1:22 PM,81,56,42,6,0,29.14,0.0,N,Fair,2016-10-28
14,2:22 PM,83,54,37,8,0,29.11,0.0,NW,Fair,2016-10-28
15,3:22 PM,83,53,36,5,0,29.10,0.0,WNW,Fair,2016-10-28
16,4:22 PM,83,51,33,6,0,29.09,0.0,NW,Fair,2016-10-28
17,5:22 PM,82,51,34,7,0,29.08,0.0,NNE,Fair,2016-10-28
18,6:22 PM,78,50,37,6,0,29.09,0.0,NNW,Fair,2016-10-28
19,7:22 PM,76,51,42,5,0,29.10,0.0,NNW,Fair,2016-10-28
20,9:22 PM,73,52,48,5,0,29.12,0.0,NW,Fair,2016-10-28
21,10:22 PM,70,54,57,5,0,29.12,0.0,NNW,Fair,2016-10-28
22,11:22 PM,67,54,63,3,0,29.13,0.0,WNW,Fair,2016-10-28
23,12:22 AM,66,54,65,3,0,29.13,0.0,NNW,Fair,2016-10-28
