,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,75,73,94,0,0,29.00,0.0,CALM,Mostly Cloudy,2016-08-01
1,2:22 AM,75,74,96,5,0,28.99,0.0,SSE,Partly Cloudy,2016-08-01
2,3:22 AM,75,74,96,0,0,28.98,0.0,CALM,Fair,2016-08-01
3,4:05 AM,74,74,100,3,0,28.98,0.0,S,Mostly Cloudy,2016-08-01
4,4:22 AM,74,73,97,3,0,28.99,0.0,S,Mostly Cloudy,2016-08-01
5,4:57 AM,73,73,100,0,0,28.98,0.0,CALM,Fair,2016-08-01
6,5:22 AM,73,73,100,3,0,28.99,0.0,SW,Partly Cloudy,2016-08-01
7,6:22 AM,73,73,100,7,0,29.00,0.0,SW,Partly Cloudy,2016-08-01
8,5:32 AM,73,73,100,8,0,29.00,0.0,SW,Mostly Cloudy,2016-08-01
9,5:56 AM,73,73,100,3,0,29.00,0.0,SSW,Mostly Cloudy,2016-08-01
10,6:22 AM,73,73,100,6,0,29.01,0.0,SW,Mostly Cloudy,2016-08-01
11,7:22 AM,74,73,97,6,0,29.02,0.0,W,Mostly Cloudy,2016-08-01
12,7:58 AM,74,73,97,8,0,29.04,0.0,W,Mostly Cloudy,2016-08-01
13,8:14 AM,74,73,97,7,0,29.04,0.0,W,Mostly Cloudy,2016-08-01
14,8:22 AM,74,73,97,8,0,29.04,0.0,W,Mostly Cloudy,2016-08-01
15,8:55 AM,77,74,90,7,0,29.04,0.0,WNW,Mostly Cloudy,2016-08-01
16,9:22 AM,77,73,88,8,0,29.04,0.0,WNW,Cloudy,2016-08-01
17,10:22 AM,79,74,84,5,0,29.05,0.0,WSW,Cloudy,2016-08-01
18,11:22 AM,84,73,69,3,0,29.05,0.0,VAR,Cloudy,2016-08-01
19,12:22 PM,86,74,67,5,0,29.04,0.0,SSE,Partly Cloudy,2016-08-01
20,1:22 PM,89,71,55,3,0,29.01,0.0,VAR,Partly Cloudy,2016-08-01
21,1:38 PM,89,72,57,5,0,29.00,0.0,W,Partly Cloudy,2016-08-01
22,2:01 PM,89,72,57,6,0,29.00,0.0,VAR,Cloudy,2016-08-01
23,2:17 PM,88,70,55,3,0,28.99,0.0,WNW,Thunder,2016-08-01
24,2:22 PM,88,71,57,5,0,28.98,0.0,SW,Thunder,2016-08-01
25,2:41 PM,83,75,77,7,0,28.98,0.0,WSW,Light Rain,2016-08-01
26,3:22 PM,83,74,74,6,0,28.98,0.0,WSW,Mostly Cloudy,2016-08-01
27,4:22 PM,80,71,74,7,17,28.97,0.0,SW,Mostly Cloudy,2016-08-01
28,5:22 PM,81,71,72,6,0,28.96,0.0,SW,Mostly Cloudy,2016-08-01
29,6:22 PM,82,70,67,6,0,28.97,0.0,SW,Mostly Cloudy,2016-08-01
30,7:22 PM,79,72,79,10,0,28.98,0.0,SW,Mostly Cloudy,2016-08-01
31,9:22 PM,77,73,88,5,0,28.99,0.0,SSW,Mostly Cloudy,2016-08-01
32,10:22 PM,76,73,91,5,0,29.00,0.0,SW,Mostly Cloudy,2016-08-01
33,11:22 PM,76,73,91,9,0,29.04,0.0,WNW,Cloudy,2016-08-01
34,11:36 PM,77,73,88,13,18,29.04,0.0,N,Thunder,2016-08-01
35,11:48 PM,77,73,88,9,0,29.04,0.0,N,Thunder,2016-08-01
36,12:03 AM,78,73,84,7,0,29.04,0.0,N,Cloudy,2016-08-01
37,12:22 AM,77,73,88,5,0,29.03,0.0,SW,Cloudy,2016-08-01
