,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,53,38,57,6,0,28.95,0.0,WNW,Fair,2016-11-17
1,3:22 AM,52,38,59,3,0,28.96,0.0,W,Fair,2016-11-17
2,4:22 AM,50,38,63,0,0,28.97,0.0,CALM,Fair,2016-11-17
3,5:22 AM,48,39,71,3,0,28.98,0.0,W,Fair,2016-11-17
4,6:22 AM,49,39,69,3,0,28.98,0.0,W,Fair,2016-11-17
5,6:22 AM,48,39,71,5,0,28.99,0.0,NW,Fair,2016-11-17
6,7:22 AM,50,38,63,0,0,29.01,0.0,CALM,Fair,2016-11-17
7,8:22 AM,51,40,66,3,0,29.03,0.0,WNW,Fair,2016-11-17
8,9:22 AM,58,41,53,6,0,29.05,0.0,NW,Fair,2016-11-17
9,10:22 AM,66,40,38,5,0,29.06,0.0,NW,Fair,2016-11-17
10,11:22 AM,71,40,32,5,0,29.06,0.0,WNW,Fair,2016-11-17
11,12:22 PM,74,39,28,3,0,29.05,0.0,SSW,Fair,2016-11-17
12,1:22 PM,75,39,27,0,0,29.02,0.0,CALM,Fair,2016-11-17
13,2:22 PM,77,39,25,0,0,29.00,0.0,CALM,Fair,2016-11-17
14,3:22 PM,78,38,24,5,0,29.00,0.0,VAR,Fair,2016-11-17
15,4:22 PM,77,38,24,0,0,28.99,0.0,CALM,Fair,2016-11-17
16,5:22 PM,76,39,26,3,0,29.00,0.0,NW,Fair,2016-11-17
17,6:22 PM,71,41,34,0,0,29.00,0.0,CALM,Fair,2016-11-17
18,7:22 PM,68,42,39,3,0,29.02,0.0,SE,Fair,2016-11-17
19,9:22 PM,65,43,45,0,0,29.03,0.0,CALM,Fair,2016-11-17
20,10:22 PM,62,43,50,0,0,29.04,0.0,CALM,Fair,2016-11-17
21,11:22 PM,60,43,53,0,0,29.05,0.0,CALM,Fair,2016-11-17
22,12:22 AM,58,44,60,3,0,29.06,0.0,SE,Fair,2016-11-17
23,1:22 AM,56,44,64,0,0,29.06,0.0,CALM,Fair,2016-11-17
