,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,51,46,83,10,0,28.88,0.0,WNW,Cloudy,2016-03-02
1,3:22 AM,50,44,80,10,0,28.88,0.0,WNW,Partly Cloudy,2016-03-02
2,4:22 AM,48,42,80,13,0,28.88,0.0,WNW,Fair,2016-03-02
3,5:22 AM,47,41,80,15,23,28.88,0.0,NW,Partly Cloudy,2016-03-02
4,6:22 AM,45,38,76,21,24,28.90,0.0,NW,Partly Cloudy / Windy,2016-03-02
5,6:22 AM,42,34,73,14,0,28.93,0.0,NW,Fair,2016-03-02
6,7:19 AM,39,34,81,18,0,28.94,0.0,NW,Mostly Cloudy,2016-03-02
7,7:22 AM,40,33,77,16,0,28.94,0.0,NW,Mostly Cloudy,2016-03-02
8,8:22 AM,40,33,77,16,24,28.97,0.0,WNW,Mostly Cloudy,2016-03-02
9,9:22 AM,41,32,70,15,25,29.00,0.0,WNW,Mostly Cloudy,2016-03-02
10,10:22 AM,41,31,67,21,25,29.02,0.0,NNW,Fair / Windy,2016-03-02
11,11:22 AM,43,30,60,17,0,29.02,0.0,NW,Partly Cloudy,2016-03-02
12,12:22 PM,45,29,53,14,21,29.04,0.0,N,Fair,2016-03-02
13,1:22 PM,48,29,48,16,22,29.02,0.0,WNW,Fair,2016-03-02
14,2:22 PM,50,28,43,10,0,29.01,0.0,NW,Fair,2016-03-02
15,3:22 PM,51,27,39,14,0,29.01,0.0,NW,Fair,2016-03-02
16,4:22 PM,52,29,41,10,0,29.00,0.0,NW,Fair,2016-03-02
17,5:22 PM,52,27,38,12,0,29.01,0.0,NW,Fair,2016-03-02
18,6:22 PM,51,27,39,8,0,29.03,0.0,NW,Mostly Cloudy,2016-03-02
19,7:22 PM,49,27,43,10,0,29.02,0.0,NNW,Fair,2016-03-02
20,9:22 PM,47,26,44,6,0,29.04,0.0,N,Partly Cloudy,2016-03-02
21,10:22 PM,46,26,46,8,0,29.04,0.0,N,Partly Cloudy,2016-03-02
22,11:22 PM,45,25,46,8,0,29.04,0.0,N,Partly Cloudy,2016-03-02
23,12:22 AM,45,24,44,9,0,29.03,0.0,NNE,Mostly Cloudy,2016-03-02
24,1:22 AM,42,25,51,5,0,29.03,0.0,NNW,Mostly Cloudy,2016-03-02
