,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,80,68,67,5,0,28.96,0.0,W,Fair,2016-07-16
1,2:22 AM,79,68,69,5,0,28.96,0.0,W,Fair,2016-07-16
2,3:22 AM,76,69,79,7,0,28.95,0.0,SSW,Fair,2016-07-16
3,4:22 AM,76,70,82,7,0,28.96,0.0,SW,Partly Cloudy,2016-07-16
4,5:22 AM,75,70,84,5,0,28.96,0.0,WSW,Partly Cloudy,2016-07-16
5,6:22 AM,74,70,87,3,0,28.95,0.0,SSW,Fair,2016-07-16
6,6:22 AM,74,70,87,5,0,28.97,0.0,W,Fair,2016-07-16
7,7:22 AM,76,70,82,5,0,28.99,0.0,W,Fair,2016-07-16
8,8:22 AM,80,70,71,0,0,29.01,0.0,CALM,Fair,2016-07-16
9,9:22 AM,83,71,67,5,0,29.03,0.0,W,Mostly Cloudy,2016-07-16
10,10:22 AM,85,71,63,6,0,29.04,0.0,WNW,Cloudy,2016-07-16
11,11:22 AM,86,70,59,6,0,29.03,0.0,WSW,Mostly Cloudy,2016-07-16
12,12:22 PM,85,72,65,6,0,29.02,0.0,SSE,Mostly Cloudy,2016-07-16
13,1:22 PM,87,73,63,12,0,29.01,0.0,S,Mostly Cloudy,2016-07-16
14,2:22 PM,86,71,61,16,0,29.00,0.0,S,Mostly Cloudy,2016-07-16
15,3:22 PM,87,68,53,10,0,28.98,0.0,SSW,Mostly Cloudy,2016-07-16
16,4:22 PM,88,68,51,8,0,28.97,0.0,SW,Mostly Cloudy,2016-07-16
17,5:22 PM,88,70,55,10,0,28.97,0.0,SSW,Cloudy,2016-07-16
18,6:22 PM,86,69,57,7,0,28.99,0.0,SSW,Cloudy,2016-07-16
19,7:22 PM,83,66,56,13,0,29.01,0.0,N,Cloudy,2016-07-16
20,9:22 PM,77,64,64,8,0,29.02,0.0,N,Cloudy,2016-07-16
21,10:22 PM,79,64,60,5,0,29.03,0.0,NNW,Mostly Cloudy,2016-07-16
22,11:22 PM,77,65,66,0,0,29.05,0.0,CALM,Mostly Cloudy,2016-07-16
23,12:22 AM,78,67,68,6,0,29.06,0.0,SSE,Partly Cloudy,2016-07-16
