,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,81,70,69,9,18,29.08,0.0,S,Mostly Cloudy,2016-08-15
1,2:22 AM,79,70,74,16,0,29.08,0.0,E,Cloudy,2016-08-15
2,3:22 AM,77,70,79,7,0,29.08,0.0,SE,Cloudy,2016-08-15
3,4:22 AM,76,71,85,3,0,29.07,0.0,ESE,Cloudy,2016-08-15
4,5:22 AM,75,71,87,0,0,29.06,0.0,CALM,Partly Cloudy,2016-08-15
5,6:22 AM,74,71,91,3,0,29.07,0.0,S,Mostly Cloudy,2016-08-15
6,5:54 AM,74,72,93,6,0,29.09,0.0,S,Partly Cloudy,2016-08-15
7,6:22 AM,73,72,96,7,0,29.09,0.0,SSW,Partly Cloudy,2016-08-15
8,7:22 AM,75,71,87,0,0,29.10,0.0,CALM,Mostly Cloudy,2016-08-15
9,8:22 AM,78,69,74,3,0,29.11,0.0,SW,Cloudy,2016-08-15
10,9:22 AM,81,70,69,8,0,29.12,0.0,S,Partly Cloudy,2016-08-15
11,10:22 AM,84,70,63,5,0,29.13,0.0,SSE,Fair,2016-08-15
12,11:22 AM,86,68,55,3,0,29.12,0.0,VAR,Fair,2016-08-15
13,12:22 PM,88,67,49,0,0,29.12,0.0,,Partly Cloudy,2016-08-15
14,1:22 PM,90,65,43,12,0,29.11,0.0,SSW,Partly Cloudy,2016-08-15
15,2:22 PM,90,65,43,7,0,29.09,0.0,S,Mostly Cloudy,2016-08-15
16,3:22 PM,90,65,43,6,0,29.07,0.0,S,Cloudy,2016-08-15
17,4:22 PM,91,65,42,9,0,29.05,0.0,SE,Cloudy,2016-08-15
18,5:22 PM,91,66,43,8,0,29.04,0.0,SSE,Partly Cloudy,2016-08-15
19,6:22 PM,90,66,45,10,0,29.04,0.0,S,Partly Cloudy,2016-08-15
20,7:22 PM,87,67,51,10,0,29.05,0.0,SSE,Partly Cloudy,2016-08-15
21,9:22 PM,85,68,57,5,0,29.05,0.0,SSE,Fair,2016-08-15
22,10:22 PM,85,68,57,3,0,29.08,0.0,ESE,Fair,2016-08-15
23,11:22 PM,83,69,63,0,0,29.09,0.0,CALM,Fair,2016-08-15
24,12:22 AM,82,69,65,3,0,29.11,0.0,SSE,Fair,2016-08-15
