,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,76,71,85,7,0,28.99,0.0,WSW,Partly Cloudy,2016-07-06
1,2:22 AM,75,71,87,6,0,28.98,0.0,WSW,Fair,2016-07-06
2,3:22 AM,74,71,91,7,0,28.99,0.0,W,Fair,2016-07-06
3,4:22 AM,74,71,91,3,0,28.98,0.0,W,Partly Cloudy,2016-07-06
4,5:22 AM,74,70,87,5,0,28.99,0.0,WSW,Partly Cloudy,2016-07-06
5,6:22 AM,73,70,90,3,0,28.99,0.0,SW,Partly Cloudy,2016-07-06
6,6:22 AM,73,70,90,5,0,29.00,0.0,SW,Mostly Cloudy,2016-07-06
7,7:22 AM,75,71,87,6,0,29.02,0.0,WSW,Partly Cloudy,2016-07-06
8,8:22 AM,79,73,82,12,0,29.03,0.0,WSW,Partly Cloudy,2016-07-06
9,9:22 AM,82,73,74,13,0,29.03,0.0,W,Fair,2016-07-06
10,10:22 AM,84,73,69,13,0,29.03,0.0,W,Mostly Cloudy,2016-07-06
11,10:37 AM,85,73,67,12,0,29.03,0.0,WSW,Mostly Cloudy,2016-07-06
12,11:22 AM,87,73,63,12,0,29.02,0.0,SW,Mostly Cloudy,2016-07-06
13,11:54 AM,88,71,57,14,0,29.02,0.0,WSW,Mostly Cloudy,2016-07-06
14,12:15 PM,86,71,61,28,46,29.04,0.0,NNW,Light Rain with Thunder,2016-07-06
15,12:17 PM,82,70,66,35,46,29.04,0.0,NW,Light Rain with Thunder,2016-07-06
16,12:24 PM,74,66,76,22,46,29.07,0.0,NW,Heavy T-Storm / Windy,2016-07-06
17,12:31 PM,71,66,84,21,30,29.07,0.3,NW,Heavy T-Storm / Windy,2016-07-06
18,12:36 PM,71,65,81,13,30,29.06,0.5,N,Heavy T-Storm,2016-07-06
19,12:40 PM,71,66,84,9,0,29.06,0.6,N,T-Storm,2016-07-06
20,12:57 PM,70,67,90,3,0,29.05,0.7,VAR,Light Rain with Thunder,2016-07-06
21,1:22 PM,71,67,87,6,0,29.03,0.7,S,Light Rain,2016-07-06
22,2:22 PM,72,67,84,0,0,28.99,0.0,CALM,Mostly Cloudy,2016-07-06
23,3:22 PM,77,70,79,7,0,28.97,0.0,S,Mostly Cloudy,2016-07-06
24,4:22 PM,79,71,77,10,0,28.98,0.0,SSW,Mostly Cloudy,2016-07-06
25,5:22 PM,84,73,69,13,0,28.97,0.0,SSW,Mostly Cloudy,2016-07-06
26,6:22 PM,82,72,71,10,0,28.96,0.0,SW,Mostly Cloudy,2016-07-06
27,6:43 PM,81,68,65,20,29,28.98,0.0,WSW,Thunder,2016-07-06
28,7:22 PM,76,67,74,0,0,28.99,0.0,CALM,Light Rain with Thunder,2016-07-06
29,7:28 PM,76,67,74,3,0,28.98,0.0,VAR,Light Rain,2016-07-06
30,9:22 PM,74,66,76,7,0,28.95,0.0,SW,Mostly Cloudy,2016-07-06
31,10:22 PM,74,67,79,8,0,28.94,0.0,W,Mostly Cloudy,2016-07-06
32,11:22 PM,75,68,79,3,0,28.98,0.0,WSW,Mostly Cloudy,2016-07-06
33,12:22 AM,74,68,82,12,0,29.00,0.0,NE,Partly Cloudy,2016-07-06
