,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,68,55,63,5,0,28.97,0.0,SE,Mostly Cloudy,2016-05-10
1,2:22 AM,69,55,61,0,0,28.99,0.0,CALM,Mostly Cloudy,2016-05-10
2,3:22 AM,67,56,68,5,0,28.98,0.0,SE,Cloudy,2016-05-10
3,4:22 AM,67,55,66,0,0,29.01,0.0,CALM,Cloudy,2016-05-10
4,5:22 AM,68,56,65,6,0,29.01,0.0,WSW,Cloudy,2016-05-10
5,6:22 AM,67,57,70,0,0,29.01,0.0,CALM,Mostly Cloudy,2016-05-10
6,6:22 AM,66,57,73,3,0,29.03,0.0,SSE,Cloudy,2016-05-10
7,7:22 AM,66,58,75,3,0,29.05,0.0,SSE,Cloudy,2016-05-10
8,8:22 AM,68,59,73,3,0,29.05,0.0,SE,Mostly Cloudy,2016-05-10
9,9:22 AM,72,60,66,8,0,29.05,0.0,S,Partly Cloudy,2016-05-10
10,10:22 AM,73,61,66,9,0,29.07,0.0,SSW,Mostly Cloudy,2016-05-10
11,11:22 AM,77,62,60,8,21,29.06,0.0,S,Partly Cloudy,2016-05-10
12,12:22 PM,78,60,54,5,0,29.05,0.0,SSE,Mostly Cloudy,2016-05-10
13,1:22 PM,78,60,54,13,0,29.04,0.0,SSW,Mostly Cloudy,2016-05-10
14,2:22 PM,80,58,47,9,20,29.03,0.0,S,Partly Cloudy,2016-05-10
15,3:22 PM,79,57,47,12,0,29.02,0.0,SSW,Mostly Cloudy,2016-05-10
16,4:22 PM,79,56,45,10,0,29.01,0.0,SSW,Partly Cloudy,2016-05-10
17,5:22 PM,80,57,45,13,0,29.01,0.0,SSW,Mostly Cloudy,2016-05-10
18,6:22 PM,79,60,52,9,0,29.01,0.0,SW,Mostly Cloudy,2016-05-10
19,7:22 PM,77,60,56,8,18,29.01,0.0,SSW,Fair,2016-05-10
20,9:22 PM,74,61,64,7,0,29.02,0.0,S,Fair,2016-05-10
21,10:22 PM,73,61,66,9,0,29.02,0.0,SSW,Fair,2016-05-10
22,11:22 PM,71,60,68,8,0,29.04,0.0,SSW,Fair,2016-05-10
23,12:22 AM,69,60,73,6,0,29.04,0.0,SSW,Fair,2016-05-10
