,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,57,44,62,0,0,29.06,0.0,CALM,Fair,2016-11-18
1,3:22 AM,56,44,64,3,0,29.06,0.0,ENE,Fair,2016-11-18
2,4:22 AM,52,43,71,0,0,29.07,0.0,CALM,Fair,2016-11-18
3,5:22 AM,53,44,71,5,0,29.07,0.0,E,Fair,2016-11-18
4,6:22 AM,51,43,74,3,0,29.07,0.0,E,Fair,2016-11-18
5,6:22 AM,53,43,69,0,0,29.08,0.0,CALM,Fair,2016-11-18
6,7:22 AM,49,41,74,0,0,29.09,0.0,CALM,Fair,2016-11-18
7,8:22 AM,52,43,71,0,0,29.11,0.0,CALM,Fair,2016-11-18
8,9:22 AM,62,43,50,0,0,29.12,0.0,CALM,Fair,2016-11-18
9,10:22 AM,66,44,45,6,0,29.13,0.0,NW,Fair,2016-11-18
10,11:22 AM,72,41,33,6,0,29.14,0.0,NW,Fair,2016-11-18
11,12:22 PM,74,39,28,3,0,29.12,0.0,VAR,Fair,2016-11-18
12,1:22 PM,77,38,24,0,0,29.10,0.0,CALM,Fair,2016-11-18
13,2:22 PM,79,38,23,5,0,29.07,0.0,VAR,Fair,2016-11-18
14,3:22 PM,78,38,24,7,0,29.05,0.0,VAR,Fair,2016-11-18
15,4:22 PM,78,37,23,8,0,29.03,0.0,S,Fair,2016-11-18
16,5:22 PM,77,38,24,7,0,29.03,0.0,S,Fair,2016-11-18
17,6:22 PM,70,39,32,3,0,29.04,0.0,SW,Fair,2016-11-18
18,7:22 PM,66,41,40,3,0,29.04,0.0,WSW,Fair,2016-11-18
19,9:22 PM,64,41,43,5,0,29.04,0.0,SSW,Fair,2016-11-18
20,10:22 PM,62,41,46,5,0,29.04,0.0,SSW,Fair,2016-11-18
21,11:22 PM,61,42,50,6,0,29.04,0.0,SW,Fair,2016-11-18
22,12:22 AM,60,44,55,6,0,29.06,0.0,WSW,Fair,2016-11-18
23,1:22 AM,58,44,60,3,0,29.05,0.0,W,Fair,2016-11-18
