,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,67,57,70,10,0,29.01,0.0,E,Fair,2016-10-05
1,2:22 AM,67,57,70,8,0,29.01,0.0,ENE,Fair,2016-10-05
2,3:22 AM,65,57,75,13,0,29.01,0.0,E,Fair,2016-10-05
3,4:22 AM,65,56,73,10,0,29.01,0.0,ENE,Fair,2016-10-05
4,5:22 AM,64,56,75,13,0,29.01,0.0,ENE,Fair,2016-10-05
5,6:22 AM,63,56,78,13,0,29.03,0.0,ENE,Fair,2016-10-05
6,6:22 AM,62,56,80,13,0,29.04,0.0,ENE,Fair,2016-10-05
7,7:22 AM,62,56,80,13,0,29.06,0.0,ENE,Fair,2016-10-05
8,8:22 AM,64,56,75,18,0,29.08,0.0,ENE,Fair,2016-10-05
9,9:22 AM,68,56,65,20,0,29.08,0.0,ENE,Fair,2016-10-05
10,10:22 AM,71,55,57,18,0,29.09,0.0,E,Fair,2016-10-05
11,11:22 AM,75,53,46,15,24,29.07,0.0,E,Fair,2016-10-05
12,12:22 PM,77,53,43,15,26,29.06,0.0,ENE,Fair,2016-10-05
13,1:22 PM,79,52,39,13,0,29.03,0.0,ENE,Fair,2016-10-05
14,2:22 PM,81,51,35,8,0,29.00,0.0,NE,Fair,2016-10-05
15,3:22 PM,81,51,35,9,18,28.98,0.0,ENE,Fair,2016-10-05
16,4:22 PM,82,51,34,12,20,28.98,0.0,ENE,Fair,2016-10-05
17,5:22 PM,81,52,36,16,0,28.98,0.0,NE,Fair,2016-10-05
18,6:22 PM,79,51,38,14,0,28.99,0.0,ENE,Fair,2016-10-05
19,7:22 PM,76,52,43,9,0,29.00,0.0,ENE,Fair,2016-10-05
20,9:22 PM,74,53,48,12,0,29.02,0.0,ENE,Fair,2016-10-05
21,10:22 PM,71,55,57,13,0,29.04,0.0,E,Fair,2016-10-05
22,11:22 PM,69,57,65,12,0,29.05,0.0,E,Fair,2016-10-05
23,12:22 AM,67,58,73,13,0,29.06,0.0,E,Fair,2016-10-05
