,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,67,52,59,3,0,29.08,0.0,NW,Partly Cloudy,2016-10-14
1,2:22 AM,63,53,70,0,0,29.08,0.0,CALM,Mostly Cloudy,2016-10-14
2,3:22 AM,67,53,61,3,0,29.08,0.0,NNE,Mostly Cloudy,2016-10-14
3,4:22 AM,65,53,65,6,0,29.08,0.0,ENE,Mostly Cloudy,2016-10-14
4,5:22 AM,63,53,70,7,0,29.09,0.0,E,Mostly Cloudy,2016-10-14
5,6:22 AM,60,54,80,7,0,29.10,0.0,E,Cloudy,2016-10-14
6,6:22 AM,60,54,80,6,0,29.12,0.0,E,Mostly Cloudy,2016-10-14
7,7:22 AM,60,54,80,7,0,29.14,0.0,E,Mostly Cloudy,2016-10-14
8,8:22 AM,64,56,75,7,0,29.15,0.0,E,Mostly Cloudy,2016-10-14
9,9:22 AM,68,57,68,8,0,29.17,0.0,E,Mostly Cloudy,2016-10-14
10,10:22 AM,72,57,59,9,0,29.17,0.0,E,Cloudy,2016-10-14
11,11:22 AM,74,57,55,10,0,29.17,0.0,ESE,Mostly Cloudy,2016-10-14
12,12:22 PM,76,57,52,9,0,29.16,0.0,SSE,Cloudy,2016-10-14
13,1:22 PM,78,54,43,8,0,29.14,0.0,SE,Cloudy,2016-10-14
14,2:22 PM,78,54,43,10,18,29.12,0.0,SE,Cloudy,2016-10-14
15,3:22 PM,79,54,42,9,0,29.11,0.0,ESE,Cloudy,2016-10-14
16,4:22 PM,78,55,45,3,0,29.11,0.0,VAR,Mostly Cloudy,2016-10-14
17,5:22 PM,78,55,45,8,0,29.11,0.0,ESE,Cloudy,2016-10-14
18,6:22 PM,75,55,50,8,0,29.11,0.0,E,Cloudy,2016-10-14
19,7:22 PM,73,56,55,10,0,29.12,0.0,E,Cloudy,2016-10-14
20,9:22 PM,71,56,59,10,0,29.13,0.0,E,Mostly Cloudy,2016-10-14
21,10:22 PM,70,57,63,12,0,29.15,0.0,E,Mostly Cloudy,2016-10-14
22,11:22 PM,68,58,70,9,0,29.16,0.0,E,Mostly Cloudy,2016-10-14
23,12:22 AM,67,58,73,9,0,29.16,0.0,E,Mostly Cloudy,2016-10-14
