,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,60,36,41,5,0,29.20,0.0,ESE,Mostly Cloudy,2016-11-07
1,3:22 AM,54,40,59,7,0,29.20,0.0,E,Mostly Cloudy,2016-11-07
2,4:22 AM,53,40,61,8,0,29.20,0.0,E,Cloudy,2016-11-07
3,5:22 AM,52,40,63,7,0,29.20,0.0,E,Mostly Cloudy,2016-11-07
4,6:22 AM,51,40,66,8,0,29.21,0.0,ENE,Mostly Cloudy,2016-11-07
5,6:22 AM,51,39,63,6,0,29.23,0.0,ENE,Mostly Cloudy,2016-11-07
6,7:22 AM,51,40,66,5,0,29.24,0.0,E,Mostly Cloudy,2016-11-07
7,8:22 AM,53,41,64,10,0,29.26,0.0,ENE,Mostly Cloudy,2016-11-07
8,9:22 AM,57,41,55,13,0,29.28,0.0,ENE,Partly Cloudy,2016-11-07
9,10:22 AM,62,40,44,14,0,29.28,0.0,E,Partly Cloudy,2016-11-07
10,11:22 AM,66,40,38,12,0,29.29,0.0,E,Mostly Cloudy,2016-11-07
11,12:22 PM,69,36,30,8,0,29.27,0.0,ESE,Fair,2016-11-07
12,1:22 PM,70,35,28,8,17,29.24,0.0,E,Fair,2016-11-07
13,2:22 PM,72,35,26,8,0,29.22,0.0,ESE,Fair,2016-11-07
14,3:22 PM,72,35,26,9,0,29.20,0.0,E,Fair,2016-11-07
15,4:22 PM,72,35,26,8,0,29.20,0.0,E,Fair,2016-11-07
16,5:22 PM,70,35,28,9,0,29.20,0.0,ESE,Fair,2016-11-07
17,6:22 PM,66,34,30,7,0,29.20,0.0,E,Partly Cloudy,2016-11-07
18,7:22 PM,63,35,35,8,0,29.21,0.0,E,Mostly Cloudy,2016-11-07
19,9:22 PM,62,34,35,10,0,29.22,0.0,E,Mostly Cloudy,2016-11-07
20,10:22 PM,58,35,42,7,0,29.22,0.0,E,Cloudy,2016-11-07
21,11:22 PM,56,35,45,8,0,29.23,0.0,E,Mostly Cloudy,2016-11-07
22,12:22 AM,54,36,51,7,0,29.22,0.0,E,Mostly Cloudy,2016-11-07
23,1:22 AM,54,37,53,6,0,29.23,0.0,E,Partly Cloudy,2016-11-07
