,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,54,34,47,13,0,29.16,0.0,E,Cloudy,2016-11-13
1,3:22 AM,54,34,47,12,0,29.15,0.0,E,Cloudy,2016-11-13
2,4:22 AM,54,33,45,12,0,29.14,0.0,ESE,Cloudy,2016-11-13
3,5:22 AM,53,33,47,12,0,29.14,0.0,ENE,Cloudy,2016-11-13
4,6:22 AM,52,32,47,14,0,29.13,0.0,ENE,Mostly Cloudy,2016-11-13
5,6:22 AM,51,31,46,14,0,29.14,0.0,E,Cloudy,2016-11-13
6,7:22 AM,50,31,48,15,0,29.15,0.0,ENE,Mostly Cloudy,2016-11-13
7,8:22 AM,50,33,52,13,0,29.17,0.0,E,Mostly Cloudy,2016-11-13
8,9:22 AM,49,30,48,17,0,29.18,0.0,E,Mostly Cloudy,2016-11-13
9,10:22 AM,50,33,52,15,0,29.19,0.0,E,Cloudy,2016-11-13
10,11:22 AM,49,35,59,14,0,29.20,0.0,E,Cloudy,2016-11-13
11,12:22 PM,50,37,61,8,0,29.18,0.0,ENE,Mostly Cloudy,2016-11-13
12,1:22 PM,50,39,66,7,0,29.15,0.0,NE,Mostly Cloudy,2016-11-13
13,2:03 PM,51,40,66,7,0,29.13,0.0,E,Mostly Cloudy,2016-11-13
14,2:22 PM,51,40,66,5,0,29.11,0.0,ESE,Mostly Cloudy,2016-11-13
15,2:31 PM,54,41,62,5,0,29.11,0.0,ESE,Mostly Cloudy,2016-11-13
16,3:22 PM,54,42,64,7,0,29.09,0.0,ENE,Mostly Cloudy,2016-11-13
17,4:22 PM,53,43,69,3,0,29.08,0.0,ENE,Mostly Cloudy,2016-11-13
18,4:40 PM,53,43,69,3,0,29.08,0.0,NNE,Mostly Cloudy,2016-11-13
19,5:22 PM,53,43,69,5,0,29.07,0.0,E,Mostly Cloudy,2016-11-13
20,6:22 PM,51,44,77,3,0,29.07,0.0,ESE,Partly Cloudy,2016-11-13
21,7:22 PM,50,43,77,3,0,29.08,0.0,ESE,Partly Cloudy,2016-11-13
22,9:22 PM,47,43,86,3,0,29.09,0.0,SSW,Partly Cloudy,2016-11-13
23,10:22 PM,47,43,86,3,0,29.07,0.0,SE,Fair,2016-11-13
24,11:22 PM,47,44,90,0,0,29.07,0.0,CALM,Fair,2016-11-13
25,12:22 AM,47,42,83,5,0,29.06,0.0,ESE,Cloudy,2016-11-13
26,1:22 AM,45,42,90,0,0,29.06,0.0,CALM,Cloudy,2016-11-13
