,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,40,34,79,5,0,29.03,0.0,WNW,Cloudy,2016-03-05
1,3:22 AM,38,33,83,7,0,29.04,0.0,NW,Fair,2016-03-05
2,4:22 AM,37,34,89,6,0,29.02,0.0,NW,Fair,2016-03-05
3,5:22 AM,38,33,83,6,0,29.03,0.0,NNW,Fair,2016-03-05
4,6:22 AM,36,32,86,7,0,29.04,0.0,NW,Fair,2016-03-05
5,6:22 AM,37,32,82,3,0,29.05,0.0,NNW,Fair,2016-03-05
6,7:22 AM,36,32,86,5,0,29.06,0.0,N,Partly Cloudy,2016-03-05
7,8:22 AM,39,33,79,5,0,29.09,0.0,N,Partly Cloudy,2016-03-05
8,9:22 AM,44,34,68,8,0,29.10,0.0,ENE,Fair,2016-03-05
9,10:22 AM,47,36,66,5,0,29.10,0.0,SE,Fair,2016-03-05
10,11:22 AM,51,36,56,0,0,29.10,0.0,CALM,Fair,2016-03-05
11,12:22 PM,54,36,51,3,0,29.09,0.0,VAR,Fair,2016-03-05
12,1:22 PM,55,35,47,5,0,29.06,0.0,S,Partly Cloudy,2016-03-05
13,2:22 PM,61,34,36,0,0,29.02,0.0,CALM,Partly Cloudy,2016-03-05
14,3:22 PM,60,31,33,6,0,28.99,0.0,VAR,Fair,2016-03-05
15,4:22 PM,63,33,33,6,0,28.98,0.0,W,Fair,2016-03-05
16,5:22 PM,63,33,33,5,0,28.96,0.0,W,Fair,2016-03-05
17,6:22 PM,61,33,35,9,0,28.98,0.0,W,Fair,2016-03-05
18,7:22 PM,58,33,39,6,0,28.99,0.0,W,Partly Cloudy,2016-03-05
19,9:22 PM,56,34,44,7,0,29.01,0.0,WNW,Mostly Cloudy,2016-03-05
20,10:22 PM,55,34,45,6,0,29.02,0.0,WNW,Fair,2016-03-05
21,11:22 PM,53,34,48,3,0,29.04,0.0,W,Partly Cloudy,2016-03-05
22,12:22 AM,51,34,52,6,0,29.03,0.0,W,Fair,2016-03-05
23,1:22 AM,52,36,54,9,0,29.04,0.0,WNW,Partly Cloudy,2016-03-05
