,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,82,68,62,9,0,28.94,0.0,WSW,Cloudy,2016-07-08
1,2:22 AM,81,69,67,7,0,28.94,0.0,WSW,Cloudy,2016-07-08
2,3:22 AM,81,69,67,6,0,28.94,0.0,WSW,Cloudy,2016-07-08
3,4:22 AM,80,70,71,7,0,28.94,0.0,W,Cloudy,2016-07-08
4,5:22 AM,79,70,74,8,0,28.95,0.0,W,Cloudy,2016-07-08
5,6:22 AM,79,70,74,7,0,28.96,0.0,WSW,Mostly Cloudy,2016-07-08
6,6:22 AM,79,71,77,10,0,28.98,0.0,W,Cloudy,2016-07-08
7,7:22 AM,80,71,74,10,0,28.98,0.0,WNW,Cloudy,2016-07-08
8,8:22 AM,82,72,71,13,0,28.99,0.0,W,Cloudy,2016-07-08
9,9:22 AM,85,73,67,10,0,28.99,0.0,W,Partly Cloudy,2016-07-08
10,10:22 AM,88,73,61,10,0,28.99,0.0,W,Cloudy,2016-07-08
11,11:22 AM,90,74,59,14,0,28.99,0.0,W,Partly Cloudy,2016-07-08
12,12:22 PM,91,73,55,12,0,28.99,0.0,W,Partly Cloudy,2016-07-08
13,1:22 PM,92,73,54,9,0,28.96,0.0,W,Partly Cloudy,2016-07-08
14,2:22 PM,93,72,50,8,0,28.94,0.0,WSW,Partly Cloudy,2016-07-08
15,3:22 PM,94,72,49,9,0,28.93,0.0,WSW,Partly Cloudy,2016-07-08
16,4:22 PM,94,71,47,14,23,28.91,0.0,WSW,Partly Cloudy,2016-07-08
17,5:22 PM,93,69,45,8,21,28.91,0.0,WSW,Partly Cloudy,2016-07-08
18,6:22 PM,93,70,47,10,0,28.91,0.0,WSW,Partly Cloudy,2016-07-08
19,7:22 PM,91,70,50,9,0,28.91,0.0,WSW,Partly Cloudy,2016-07-08
20,9:22 PM,89,69,52,6,0,28.93,0.0,WNW,Mostly Cloudy,2016-07-08
21,10:22 PM,88,70,55,7,0,28.94,0.0,WSW,Mostly Cloudy,2016-07-08
22,11:22 PM,87,71,59,7,0,28.94,0.0,WSW,Mostly Cloudy,2016-07-08
23,12:14 AM,84,72,67,3,0,28.94,0.0,WSW,Thunder,2016-07-08
24,12:22 AM,84,72,67,5,0,28.94,0.0,WSW,Thunder,2016-07-08
