,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,48,30,50,9,0,29.02,0.0,NW,Fair,2016-11-11
1,3:22 AM,47,31,54,12,0,29.02,0.0,NW,Fair,2016-11-11
2,4:22 AM,47,31,54,10,0,29.00,0.0,NW,Fair,2016-11-11
3,5:22 AM,48,30,50,10,0,28.99,0.0,NW,Fair,2016-11-11
4,6:22 AM,47,30,52,15,0,29.00,0.0,NW,Cloudy,2016-11-11
5,6:22 AM,45,30,56,10,0,28.99,0.0,NW,Cloudy,2016-11-11
6,7:22 AM,46,31,56,12,0,29.00,0.0,NW,Mostly Cloudy,2016-11-11
7,8:22 AM,48,31,52,9,0,29.00,0.0,WNW,Mostly Cloudy,2016-11-11
8,9:22 AM,51,33,50,9,0,29.00,0.0,WNW,Mostly Cloudy,2016-11-11
9,10:22 AM,57,34,42,13,0,29.01,0.0,WNW,Mostly Cloudy,2016-11-11
10,11:22 AM,62,35,37,14,0,28.98,0.0,NNW,Mostly Cloudy,2016-11-11
11,12:22 PM,66,34,30,14,0,28.99,0.0,N,Mostly Cloudy,2016-11-11
12,1:22 PM,67,34,30,9,0,28.95,0.0,NW,Mostly Cloudy,2016-11-11
13,2:22 PM,69,32,25,13,0,28.93,0.0,NW,Mostly Cloudy,2016-11-11
14,3:22 PM,69,30,23,10,0,28.92,0.0,NW,Mostly Cloudy,2016-11-11
15,4:22 PM,67,30,25,14,23,28.92,0.0,WNW,Cloudy,2016-11-11
16,5:22 PM,66,32,28,14,0,28.93,0.0,NW,Cloudy,2016-11-11
17,6:22 PM,63,34,34,9,0,28.94,0.0,NW,Cloudy,2016-11-11
18,7:22 PM,61,35,38,8,0,28.94,0.0,WNW,Cloudy,2016-11-11
19,9:22 PM,61,36,39,12,0,28.95,0.0,NNW,Cloudy,2016-11-11
20,10:22 PM,60,37,42,10,0,28.96,0.0,NNW,Cloudy,2016-11-11
21,11:22 PM,60,38,44,12,0,28.96,0.0,NNW,Mostly Cloudy,2016-11-11
22,12:22 AM,59,39,48,9,0,28.97,0.0,NNW,Cloudy,2016-11-11
23,1:22 AM,57,40,53,5,0,28.99,0.0,NNW,Cloudy,2016-11-11
