,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,52,40,63,5,0,28.92,0.0,WNW,Fair,2016-11-15
1,3:22 AM,50,40,68,5,0,28.91,0.0,WNW,Fair,2016-11-15
2,4:22 AM,49,40,71,6,0,28.90,0.0,WNW,Fair,2016-11-15
3,5:22 AM,48,40,74,6,0,28.91,0.0,WNW,Fair,2016-11-15
4,6:22 AM,46,39,76,3,0,28.91,0.0,W,Fair,2016-11-15
5,6:22 AM,44,38,79,3,0,28.91,0.0,WNW,Fair,2016-11-15
6,7:22 AM,44,38,79,7,0,28.92,0.0,WNW,Fair,2016-11-15
7,8:22 AM,45,39,80,7,0,28.93,0.0,WNW,Fair,2016-11-15
8,9:22 AM,51,39,63,8,0,28.94,0.0,NW,Fair,2016-11-15
9,10:22 AM,57,39,51,10,0,28.94,0.0,NW,Fair,2016-11-15
10,11:22 AM,63,36,37,6,0,28.93,0.0,NNW,Fair,2016-11-15
11,12:22 PM,66,34,30,7,0,28.90,0.0,NW,Fair,2016-11-15
12,1:22 PM,67,36,32,8,0,28.88,0.0,WNW,Fair,2016-11-15
13,2:22 PM,70,37,30,9,0,28.86,0.0,W,Partly Cloudy,2016-11-15
14,3:22 PM,70,38,31,13,0,28.85,0.0,W,Partly Cloudy,2016-11-15
15,4:22 PM,69,38,32,7,0,28.83,0.0,WNW,Fair,2016-11-15
16,5:22 PM,66,39,37,7,0,28.83,0.0,NW,Mostly Cloudy,2016-11-15
17,6:22 PM,64,40,41,3,0,28.84,0.0,W,Mostly Cloudy,2016-11-15
18,7:22 PM,63,42,46,7,0,28.85,0.0,NNW,Mostly Cloudy,2016-11-15
19,9:22 PM,60,42,51,6,0,28.86,0.0,W,Partly Cloudy,2016-11-15
20,10:22 PM,58,42,56,7,0,28.87,0.0,NW,Fair,2016-11-15
21,11:22 PM,57,43,59,5,0,28.88,0.0,NW,Fair,2016-11-15
22,12:22 AM,55,42,62,3,0,28.88,0.0,W,Fair,2016-11-15
23,1:22 AM,54,42,64,7,0,28.88,0.0,WNW,Partly Cloudy,2016-11-15
