,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,37,26,65,10,0,29.07,0.0,E,Cloudy,2016-12-17
1,3:22 AM,37,27,67,10,0,29.04,0.0,ESE,Cloudy,2016-12-17
2,4:09 AM,37,28,70,8,0,29.05,0.0,E,Cloudy,2016-12-17
3,4:22 AM,38,28,68,8,0,29.05,0.0,E,Cloudy,2016-12-17
4,4:29 AM,38,28,68,8,0,29.05,0.0,ESE,Cloudy,2016-12-17
5,5:22 AM,38,29,70,7,0,29.05,0.0,ESE,Cloudy,2016-12-17
6,6:22 AM,38,29,70,10,0,29.02,0.0,ESE,Cloudy,2016-12-17
7,6:22 AM,38,29,70,8,0,29.00,0.0,ESE,Cloudy,2016-12-17
8,7:22 AM,39,30,70,9,0,29.02,0.0,ESE,Cloudy,2016-12-17
9,8:15 AM,39,31,73,7,0,29.02,0.0,ESE,Cloudy,2016-12-17
10,8:22 AM,39,31,73,8,0,29.01,0.0,ESE,Cloudy,2016-12-17
11,9:22 AM,41,33,73,8,0,29.00,0.0,ESE,Cloudy,2016-12-17
12,10:22 AM,42,35,76,7,0,29.03,0.0,SE,Cloudy,2016-12-17
13,10:42 AM,41,37,86,6,0,29.03,0.0,SE,Light Rain,2016-12-17
14,11:22 AM,42,39,89,7,0,29.01,0.0,ESE,Cloudy,2016-12-17
15,11:32 AM,42,39,89,7,0,29.01,0.0,SSE,Cloudy,2016-12-17
16,12:22 PM,43,41,93,7,0,28.99,0.0,ESE,Cloudy,2016-12-17
17,1:22 PM,48,44,86,5,0,28.95,0.0,SE,Cloudy,2016-12-17
18,2:22 PM,52,47,83,3,0,28.94,0.0,SE,Cloudy,2016-12-17
19,3:04 PM,55,49,80,7,0,28.91,0.0,SE,Cloudy,2016-12-17
20,3:22 PM,57,50,77,7,0,28.91,0.0,SE,Mostly Cloudy,2016-12-17
21,4:22 PM,62,55,78,13,0,28.92,0.0,S,Mostly Cloudy,2016-12-17
22,4:38 PM,63,56,78,9,0,28.92,0.0,S,Mostly Cloudy,2016-12-17
23,5:22 PM,63,55,75,8,0,28.93,0.0,SSE,Mostly Cloudy,2016-12-17
24,6:22 PM,62,56,80,7,0,28.92,0.0,SE,Cloudy,2016-12-17
25,7:22 PM,62,57,84,6,0,28.91,0.0,SE,Mostly Cloudy,2016-12-17
26,9:22 PM,61,57,87,5,0,28.91,0.0,SE,Mostly Cloudy,2016-12-17
27,10:22 PM,61,57,87,7,0,28.90,0.0,ESE,Mostly Cloudy,2016-12-17
28,11:22 PM,63,60,90,7,0,28.92,0.0,S,Cloudy,2016-12-17
29,12:22 AM,66,62,87,12,0,28.91,0.0,S,Mostly Cloudy,2016-12-17
30,1:22 AM,67,63,87,12,21,28.90,0.0,SSW,Cloudy,2016-12-17
