,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,75,74,96,6,0,28.93,0.0,W,Partly Cloudy,2016-08-03
1,2:22 AM,75,74,96,5,0,28.93,0.0,W,Partly Cloudy,2016-08-03
2,2:37 AM,74,74,100,6,0,28.93,0.0,W,Mostly Cloudy,2016-08-03
3,3:04 AM,74,74,100,7,0,28.92,0.0,W,Partly Cloudy,2016-08-03
4,3:22 AM,74,74,100,5,0,28.92,0.0,W,Partly Cloudy,2016-08-03
5,4:22 AM,74,73,97,5,0,28.91,0.0,W,Partly Cloudy,2016-08-03
6,5:22 AM,74,73,97,3,0,28.92,0.0,W,Mostly Cloudy,2016-08-03
7,6:22 AM,74,73,97,5,0,28.93,0.0,W,Mostly Cloudy,2016-08-03
8,6:22 AM,73,73,100,6,0,28.94,0.0,W,Partly Cloudy,2016-08-03
9,7:04 AM,74,73,97,7,0,28.95,0.0,W,Mostly Cloudy,2016-08-03
10,7:20 AM,73,73,100,6,0,28.95,0.0,W,Cloudy,2016-08-03
11,7:22 AM,73,73,100,5,0,28.95,0.0,W,Cloudy,2016-08-03
12,8:04 AM,74,73,97,8,0,28.96,0.0,WNW,Fog,2016-08-03
13,8:22 AM,74,73,97,5,0,28.96,0.0,WNW,Fog,2016-08-03
14,8:35 AM,75,73,94,6,0,28.96,0.0,NW,Fog,2016-08-03
15,9:22 AM,76,73,91,6,0,28.96,0.0,NW,Mostly Cloudy,2016-08-03
16,9:47 AM,78,74,87,6,0,28.96,0.0,NW,Partly Cloudy,2016-08-03
17,10:22 AM,81,74,79,5,0,28.95,0.0,W,Fair,2016-08-03
18,11:22 AM,84,73,69,5,0,28.96,0.0,VAR,Fair,2016-08-03
19,12:22 PM,88,72,59,8,0,28.95,0.0,NW,Partly Cloudy,2016-08-03
20,1:22 PM,89,70,53,5,0,28.94,0.0,VAR,Partly Cloudy,2016-08-03
21,2:22 PM,90,68,48,10,17,28.92,0.0,WNW,Partly Cloudy,2016-08-03
22,3:22 PM,92,67,44,13,0,28.90,0.0,NW,Partly Cloudy,2016-08-03
23,4:22 PM,92,67,44,9,0,28.88,0.0,NNW,Fair,2016-08-03
24,5:22 PM,92,67,44,6,0,28.88,0.0,NW,Fair,2016-08-03
25,6:22 PM,91,67,45,8,0,28.87,0.0,W,Fair,2016-08-03
26,7:22 PM,88,68,51,6,0,28.87,0.0,W,Fair,2016-08-03
27,9:22 PM,86,69,57,5,0,28.88,0.0,WNW,Fair,2016-08-03
28,10:22 PM,87,68,53,5,0,28.89,0.0,VAR,Fair,2016-08-03
29,11:22 PM,84,70,63,6,0,28.91,0.0,ESE,Fair,2016-08-03
30,12:22 AM,82,71,69,5,0,28.91,0.0,SE,Fair,2016-08-03
