,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,60,44,55,0,0,28.91,0.0,CALM,Cloudy,2016-03-26
1,2:22 AM,58,44,60,0,0,28.92,0.0,CALM,Cloudy,2016-03-26
2,3:22 AM,58,44,60,3,0,28.92,0.0,ESE,Cloudy,2016-03-26
3,4:22 AM,58,44,60,3,0,28.92,0.0,ESE,Partly Cloudy,2016-03-26
4,5:22 AM,57,46,67,0,0,28.92,0.0,CALM,Cloudy,2016-03-26
5,6:01 AM,58,46,65,5,0,28.93,0.0,ENE,Cloudy,2016-03-26
6,6:22 AM,58,46,65,5,0,28.93,0.0,NE,Mostly Cloudy,2016-03-26
7,5:46 AM,59,47,64,5,0,28.93,0.0,NE,Cloudy,2016-03-26
8,6:22 AM,58,49,72,6,0,28.94,0.0,E,Cloudy,2016-03-26
9,7:01 AM,58,51,78,6,0,28.94,0.0,ENE,Cloudy,2016-03-26
10,7:22 AM,59,51,75,6,0,28.94,0.0,ENE,Cloudy,2016-03-26
11,7:50 AM,58,53,84,0,0,28.96,0.0,CALM,Light Drizzle,2016-03-26
12,7:55 AM,58,53,84,0,0,28.96,0.0,CALM,Light Drizzle,2016-03-26
13,8:08 AM,58,55,90,6,0,28.96,0.0,E,Light Drizzle,2016-03-26
14,8:22 AM,58,56,93,7,0,28.97,0.0,ENE,Light Drizzle,2016-03-26
15,8:42 AM,58,56,93,7,0,28.96,0.0,ENE,Drizzle and Fog,2016-03-26
16,9:22 AM,59,56,90,9,0,28.98,0.0,NE,Drizzle and Fog,2016-03-26
17,9:56 AM,59,57,93,7,0,29.00,0.0,E,Drizzle and Fog,2016-03-26
18,10:22 AM,59,57,93,6,0,29.01,0.0,E,Drizzle and Fog,2016-03-26
19,11:22 AM,60,58,93,8,0,29.03,0.0,E,Drizzle and Fog,2016-03-26
20,12:22 PM,61,59,93,6,0,29.02,0.0,E,Drizzle and Fog,2016-03-26
21,1:22 PM,62,60,93,7,0,29.01,0.0,E,Drizzle and Fog,2016-03-26
22,1:53 PM,63,60,90,7,0,29.00,0.0,NE,Fog,2016-03-26
23,2:22 PM,64,61,90,8,0,29.00,0.0,E,Fog,2016-03-26
24,3:22 PM,64,61,90,9,0,29.00,0.0,ENE,Fog,2016-03-26
25,3:33 PM,64,61,90,6,0,29.01,0.0,NE,Fog,2016-03-26
26,3:52 PM,65,61,87,6,0,29.00,0.0,ENE,Fog,2016-03-26
27,4:22 PM,65,62,90,6,0,29.00,0.0,ENE,Fog,2016-03-26
28,4:41 PM,67,62,84,8,0,29.00,0.0,NE,Cloudy,2016-03-26
29,4:43 PM,67,63,87,7,0,29.00,0.0,NE,Cloudy,2016-03-26
30,5:22 PM,66,61,84,6,0,29.01,0.0,E,Mostly Cloudy,2016-03-26
31,6:22 PM,66,61,84,12,0,29.00,0.0,E,Mostly Cloudy,2016-03-26
32,6:35 PM,65,61,87,13,0,29.00,0.0,E,Mostly Cloudy,2016-03-26
33,6:49 PM,64,61,90,13,0,29.00,0.0,E,Mostly Cloudy,2016-03-26
34,7:22 PM,64,60,87,12,0,29.02,0.0,E,Cloudy,2016-03-26
35,8:57 PM,63,60,90,13,0,29.03,0.0,ENE,Cloudy,2016-03-26
36,9:22 PM,63,60,90,13,0,29.03,0.0,ENE,Cloudy,2016-03-26
37,10:22 PM,62,60,93,8,0,29.05,0.0,E,Cloudy,2016-03-26
38,11:22 PM,61,59,93,9,0,29.06,0.0,E,Fog,2016-03-26
39,12:22 AM,61,59,93,9,0,29.06,0.0,E,Fog,2016-03-26
