,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,59,50,72,3,0,29.08,0.0,SSE,Mostly Cloudy,2016-11-24
1,3:22 AM,57,50,77,6,0,29.08,0.0,S,Mostly Cloudy,2016-11-24
2,4:22 AM,57,49,74,5,0,29.08,0.0,SSW,Partly Cloudy,2016-11-24
3,5:22 AM,54,49,83,6,0,29.08,0.0,SSW,Partly Cloudy,2016-11-24
4,6:22 AM,54,49,83,5,0,29.09,0.0,SSW,Partly Cloudy,2016-11-24
5,6:08 AM,55,50,83,0,0,29.10,0.0,CALM,Mostly Cloudy,2016-11-24
6,6:22 AM,56,50,80,3,0,29.11,0.0,SSW,Mostly Cloudy,2016-11-24
7,6:25 AM,55,50,83,3,0,29.11,0.0,SSW,Cloudy,2016-11-24
8,7:00 AM,56,51,84,0,0,29.11,0.0,CALM,Cloudy,2016-11-24
9,7:22 AM,57,52,83,5,0,29.11,0.0,SSW,Cloudy,2016-11-24
10,7:49 AM,56,52,87,0,0,29.12,0.0,CALM,Mostly Cloudy,2016-11-24
11,8:09 AM,57,52,83,0,0,29.12,0.0,CALM,Mostly Cloudy,2016-11-24
12,8:22 AM,56,52,87,3,0,29.13,0.0,SSW,Mostly Cloudy,2016-11-24
13,9:22 AM,60,54,80,8,0,29.14,0.0,SW,Mostly Cloudy,2016-11-24
14,10:22 AM,64,56,75,8,0,29.15,0.0,SW,Partly Cloudy,2016-11-24
15,11:22 AM,68,57,68,7,0,29.15,0.0,SW,Mostly Cloudy,2016-11-24
16,12:17 PM,70,57,64,8,0,29.14,0.0,S,Mostly Cloudy,2016-11-24
17,12:22 PM,70,57,63,12,0,29.13,0.0,SW,Mostly Cloudy,2016-11-24
18,12:30 PM,70,57,63,13,0,29.13,0.0,SW,Mostly Cloudy,2016-11-24
19,1:22 PM,72,57,59,6,0,29.11,0.0,VAR,Mostly Cloudy,2016-11-24
20,2:22 PM,74,55,52,13,17,29.09,0.0,SW,Partly Cloudy,2016-11-24
21,3:22 PM,76,53,45,12,18,29.08,0.0,SW,Partly Cloudy,2016-11-24
22,4:22 PM,75,52,44,14,20,29.08,0.0,SW,Mostly Cloudy,2016-11-24
23,5:22 PM,73,53,49,7,0,29.08,0.0,SW,Partly Cloudy,2016-11-24
24,6:22 PM,68,53,59,3,0,29.09,0.0,SSW,Fair,2016-11-24
25,7:22 PM,64,54,70,3,0,29.10,0.0,SSW,Fair,2016-11-24
26,9:22 PM,63,53,70,5,0,29.11,0.0,SW,Fair,2016-11-24
27,10:22 PM,61,53,75,5,0,29.11,0.0,SW,Fair,2016-11-24
28,11:22 PM,60,53,78,3,0,29.12,0.0,SW,Fair,2016-11-24
29,12:22 AM,59,53,81,0,0,29.12,0.0,CALM,Partly Cloudy,2016-11-24
30,1:22 AM,60,53,78,0,0,29.12,0.0,CALM,Partly Cloudy,2016-11-24
