,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,54,37,53,16,0,28.84,0.0,NNW,Mostly Cloudy,2016-03-20
1,2:22 AM,51,37,59,17,0,28.85,0.0,NW,Fair,2016-03-20
2,3:22 AM,49,36,61,14,23,28.85,0.0,NW,Fair,2016-03-20
3,4:22 AM,48,36,63,16,0,28.86,0.0,NNW,Fair,2016-03-20
4,5:22 AM,46,35,66,13,0,28.85,0.0,NW,Fair,2016-03-20
5,6:22 AM,45,35,68,13,0,28.86,0.0,NW,Fair,2016-03-20
6,6:22 AM,44,34,68,13,0,28.87,0.0,NW,Fair,2016-03-20
7,7:22 AM,43,34,71,12,0,28.88,0.0,NW,Partly Cloudy,2016-03-20
8,8:22 AM,45,34,65,13,0,28.89,0.0,NNW,Partly Cloudy,2016-03-20
9,9:22 AM,48,34,58,12,0,28.90,0.0,NW,Fair,2016-03-20
10,10:22 AM,50,35,57,16,21,28.91,0.0,NW,Fair,2016-03-20
11,11:22 AM,53,35,50,15,24,28.90,0.0,NW,Partly Cloudy,2016-03-20
12,12:22 PM,55,36,49,15,22,28.90,0.0,NW,Partly Cloudy,2016-03-20
13,1:22 PM,55,32,42,14,23,28.87,0.0,NNW,Mostly Cloudy,2016-03-20
14,2:22 PM,55,31,40,17,26,28.86,0.0,NW,Mostly Cloudy,2016-03-20
15,3:22 PM,54,28,37,17,24,28.85,0.0,NW,Mostly Cloudy,2016-03-20
16,3:54 PM,55,27,34,23,28,28.85,0.0,NW,Mostly Cloudy / Windy,2016-03-20
17,4:22 PM,56,24,29,21,26,28.85,0.0,WNW,Partly Cloudy / Windy,2016-03-20
18,5:22 PM,53,23,31,20,30,28.86,0.0,WNW,Partly Cloudy,2016-03-20
19,6:22 PM,50,19,29,22,32,28.89,0.0,WNW,Partly Cloudy / Windy,2016-03-20
20,7:22 PM,47,19,33,20,26,28.93,0.0,WNW,Partly Cloudy,2016-03-20
21,9:22 PM,45,18,34,16,26,28.96,0.0,NW,Partly Cloudy,2016-03-20
22,10:22 PM,44,19,37,15,0,28.98,0.0,WNW,Mostly Cloudy,2016-03-20
23,11:22 PM,43,19,38,16,0,28.99,0.0,WNW,Partly Cloudy,2016-03-20
24,12:22 AM,41,19,41,14,0,29.00,0.0,NW,Fair,2016-03-20
