,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,70,54,57,3,0,29.08,0.0,SW,Fair,2016-05-25
1,2:22 AM,69,53,57,5,0,29.07,0.0,SW,Fair,2016-05-25
2,3:22 AM,69,53,57,3,0,29.07,0.0,SW,Fair,2016-05-25
3,4:22 AM,69,52,54,0,0,29.07,0.0,CALM,Fair,2016-05-25
4,5:22 AM,68,53,59,0,0,29.07,0.0,CALM,Fair,2016-05-25
5,6:22 AM,67,53,61,0,0,29.07,0.0,CALM,Partly Cloudy,2016-05-25
6,6:22 AM,65,54,68,3,0,29.09,0.0,SSW,Partly Cloudy,2016-05-25
7,7:22 AM,68,54,61,0,0,29.10,0.0,CALM,Partly Cloudy,2016-05-25
8,8:22 AM,72,54,53,8,0,29.14,0.0,SSW,Partly Cloudy,2016-05-25
9,9:22 AM,76,53,45,8,0,29.15,0.0,SW,Fair,2016-05-25
10,10:22 AM,80,54,40,9,0,29.16,0.0,SW,Fair,2016-05-25
11,11:22 AM,82,53,37,9,0,29.15,0.0,S,Fair,2016-05-25
12,12:22 PM,84,54,35,6,0,29.14,0.0,VAR,Fair,2016-05-25
13,1:22 PM,84,52,33,8,0,29.13,0.0,S,Partly Cloudy,2016-05-25
14,2:22 PM,85,54,34,9,0,29.12,0.0,SSE,Partly Cloudy,2016-05-25
15,3:22 PM,85,53,33,9,0,29.10,0.0,S,Fair,2016-05-25
16,4:22 PM,86,53,32,8,0,29.08,0.0,SSW,Fair,2016-05-25
17,5:22 PM,85,53,33,9,21,29.07,0.0,SSW,Fair,2016-05-25
18,6:22 PM,84,54,35,12,0,29.06,0.0,S,Fair,2016-05-25
19,7:22 PM,82,54,38,8,0,29.07,0.0,S,Partly Cloudy,2016-05-25
20,9:22 PM,80,55,42,6,0,29.09,0.0,S,Fair,2016-05-25
21,10:22 PM,78,56,46,5,0,29.10,0.0,S,Partly Cloudy,2016-05-25
22,11:22 PM,76,56,50,6,0,29.10,0.0,SSW,Partly Cloudy,2016-05-25
23,12:22 AM,75,57,53,3,0,29.09,0.0,SSE,Mostly Cloudy,2016-05-25
