,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,63,52,67,0,0,28.79,0.0,CALM,Fair,2016-03-14
1,2:22 AM,61,52,72,3,0,28.78,0.0,SSE,Fair,2016-03-14
2,3:22 AM,59,52,78,3,0,28.77,0.0,SSE,Fair,2016-03-14
3,4:22 AM,58,52,81,7,0,28.77,0.0,SSW,Fair,2016-03-14
4,5:22 AM,59,52,78,6,0,28.77,0.0,SW,Fair,2016-03-14
5,6:22 AM,58,53,84,8,0,28.76,0.0,SSW,Fair,2016-03-14
6,6:22 AM,58,54,87,6,0,28.77,0.0,SSW,Fair,2016-03-14
7,6:49 AM,59,54,83,12,17,28.79,0.0,SW,Mostly Cloudy,2016-03-14
8,7:22 AM,60,55,83,14,23,28.79,0.0,WSW,Mostly Cloudy,2016-03-14
9,7:30 AM,60,55,83,9,0,28.79,0.0,WSW,Partly Cloudy,2016-03-14
10,8:22 AM,61,55,81,9,0,28.80,0.0,SSW,Fair,2016-03-14
11,9:22 AM,64,56,75,9,0,28.79,0.0,SW,Fair,2016-03-14
12,10:22 AM,68,56,65,14,29,28.79,0.0,SW,Mostly Cloudy,2016-03-14
13,10:31 AM,67,56,68,15,25,28.79,0.0,WSW,Mostly Cloudy,2016-03-14
14,11:22 AM,67,56,68,15,22,28.79,0.0,SW,Cloudy,2016-03-14
15,11:54 AM,68,57,68,10,0,28.78,0.0,SW,Mostly Cloudy,2016-03-14
16,12:22 PM,70,57,63,13,22,28.77,0.0,WSW,Mostly Cloudy,2016-03-14
17,12:25 PM,71,58,63,12,22,28.77,0.0,WSW,Mostly Cloudy,2016-03-14
18,1:22 PM,74,56,53,14,28,28.75,0.0,WSW,Mostly Cloudy,2016-03-14
19,1:53 PM,72,55,55,14,25,28.74,0.0,SW,Mostly Cloudy,2016-03-14
20,2:22 PM,72,55,55,14,22,28.73,0.0,SW,Mostly Cloudy,2016-03-14
21,3:22 PM,74,53,48,20,31,28.70,0.0,SW,Partly Cloudy,2016-03-14
22,4:22 PM,74,55,52,15,0,28.70,0.0,SW,Mostly Cloudy,2016-03-14
23,5:22 PM,74,55,52,14,0,28.69,0.0,SW,Mostly Cloudy,2016-03-14
24,6:22 PM,74,55,52,9,23,28.70,0.0,WSW,Mostly Cloudy,2016-03-14
25,7:22 PM,72,55,55,10,0,28.71,0.0,SW,Fair,2016-03-14
26,9:22 PM,69,56,63,7,0,28.72,0.0,WSW,Fair,2016-03-14
27,10:22 PM,68,55,63,8,0,28.74,0.0,W,Fair,2016-03-14
28,11:22 PM,67,53,61,6,0,28.76,0.0,W,Fair,2016-03-14
29,12:22 AM,65,52,63,7,0,28.77,0.0,W,Fair,2016-03-14
