,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,67,63,87,12,0,28.90,0.0,SSW,Cloudy,2016-12-18
1,3:22 AM,68,63,84,14,20,28.90,0.0,SSW,Cloudy,2016-12-18
2,4:22 AM,68,64,87,10,22,28.90,0.0,SSW,Cloudy,2016-12-18
3,5:22 AM,69,63,81,15,0,28.89,0.0,SW,Cloudy,2016-12-18
4,6:22 AM,68,63,84,12,18,28.91,0.0,SSW,Cloudy,2016-12-18
5,6:22 AM,69,64,84,15,23,28.91,0.0,SSW,Cloudy,2016-12-18
6,7:22 AM,69,64,84,13,18,28.93,0.0,SW,Cloudy,2016-12-18
7,8:22 AM,70,64,81,16,25,28.94,0.0,SSW,Cloudy,2016-12-18
8,9:22 AM,70,65,84,15,23,28.96,0.0,SW,Cloudy,2016-12-18
9,10:13 AM,71,64,78,17,25,28.99,0.0,W,Mostly Cloudy,2016-12-18
10,10:19 AM,63,55,77,23,35,29.01,0.0,NNW,Light Rain / Windy,2016-12-18
11,10:22 AM,60,55,83,33,40,29.01,0.0,NW,Light Rain / Windy,2016-12-18
12,10:35 AM,58,56,93,20,29,29.02,0.0,NW,Light Rain,2016-12-18
13,11:22 AM,57,55,93,15,0,29.06,0.0,NW,Light Rain,2016-12-18
14,11:31 AM,56,55,97,15,0,29.06,0.0,NW,Light Rain,2016-12-18
15,12:01 PM,55,54,96,18,25,29.07,0.0,NW,Light Rain,2016-12-18
16,12:16 PM,55,54,94,14,0,29.07,0.0,NNW,Light Rain,2016-12-18
17,12:22 PM,55,54,96,12,0,29.07,0.0,NNW,Light Rain,2016-12-18
18,12:55 PM,54,51,90,15,0,29.08,0.0,N,Light Rain,2016-12-18
19,1:09 PM,53,51,93,14,0,29.07,0.0,NNW,Light Rain,2016-12-18
20,1:22 PM,53,50,89,12,0,29.07,0.0,NNW,Cloudy,2016-12-18
21,1:57 PM,53,49,86,13,0,29.08,0.0,NNW,Cloudy,2016-12-18
22,2:22 PM,52,48,86,15,0,29.08,0.0,NNW,Cloudy,2016-12-18
23,2:47 PM,51,48,89,12,0,29.08,0.0,NW,Cloudy,2016-12-18
24,3:08 PM,51,48,89,10,0,29.08,0.0,NW,Cloudy,2016-12-18
25,3:22 PM,50,48,93,12,0,29.08,0.0,NW,Cloudy,2016-12-18
26,4:22 PM,45,43,93,16,0,29.12,0.0,NW,Cloudy,2016-12-18
27,5:22 PM,42,39,89,16,0,29.15,0.0,NW,Mostly Cloudy,2016-12-18
28,5:44 PM,41,38,89,14,0,29.16,0.0,NW,Cloudy,2016-12-18
29,6:22 PM,39,37,93,13,0,29.15,0.0,NW,Light Rain,2016-12-18
30,6:59 PM,39,37,93,14,0,29.18,0.0,NW,Rain,2016-12-18
31,7:22 PM,38,37,97,17,23,29.19,0.1,NNW,Light Rain,2016-12-18
32,9:22 PM,37,35,93,13,0,29.20,0.0,NW,Light Rain,2016-12-18
33,10:22 PM,36,34,93,13,0,29.20,0.0,NW,Light Rain,2016-12-18
34,11:22 PM,35,34,96,14,22,29.20,0.0,NNW,Light Drizzle,2016-12-18
35,12:22 AM,34,33,96,10,0,29.23,0.0,NW,Cloudy,2016-12-18
36,1:22 AM,34,32,92,13,20,29.23,0.0,NW,Cloudy,2016-12-18
