,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,77,72,84,8,0,29.14,0.0,S,Cloudy,2016-07-18
1,2:22 AM,77,71,82,7,0,29.13,0.0,SW,Mostly Cloudy,2016-07-18
2,3:22 AM,76,71,85,5,0,29.12,0.0,S,Cloudy,2016-07-18
3,4:22 AM,75,71,87,5,0,29.12,0.0,SSE,Mostly Cloudy,2016-07-18
4,5:22 AM,75,71,87,3,0,29.11,0.0,W,Mostly Cloudy,2016-07-18
5,6:22 AM,75,71,87,5,0,29.12,0.0,NW,Partly Cloudy,2016-07-18
6,6:22 AM,74,71,91,3,0,29.13,0.0,W,Partly Cloudy,2016-07-18
7,7:22 AM,76,72,87,8,0,29.15,0.0,WNW,Partly Cloudy,2016-07-18
8,8:22 AM,79,72,79,10,0,29.18,0.0,W,Mostly Cloudy,2016-07-18
9,9:22 AM,83,72,69,3,0,29.20,0.0,VAR,Partly Cloudy,2016-07-18
10,10:22 AM,85,71,63,3,0,29.20,0.0,VAR,Partly Cloudy,2016-07-18
11,11:22 AM,88,71,57,3,0,29.20,0.0,VAR,Partly Cloudy,2016-07-18
12,12:22 PM,88,69,53,8,0,29.19,0.0,NNW,Partly Cloudy,2016-07-18
13,1:22 PM,88,71,57,12,0,29.17,0.0,SSW,Mostly Cloudy,2016-07-18
14,2:22 PM,92,69,47,7,0,29.14,0.0,VAR,Cloudy,2016-07-18
15,3:22 PM,92,69,47,7,0,29.11,0.0,VAR,Cloudy,2016-07-18
16,4:22 PM,92,68,45,0,0,29.10,0.0,CALM,Mostly Cloudy,2016-07-18
17,5:22 PM,88,70,55,13,0,29.10,0.0,ENE,Mostly Cloudy,2016-07-18
18,6:22 PM,85,71,63,12,0,29.10,0.0,ENE,Cloudy,2016-07-18
19,7:22 PM,87,70,57,7,0,29.12,0.0,E,Mostly Cloudy,2016-07-18
20,9:22 PM,84,71,65,7,0,29.12,0.0,S,Mostly Cloudy,2016-07-18
21,10:22 PM,82,73,74,6,0,29.12,0.0,SSE,Mostly Cloudy,2016-07-18
22,11:22 PM,81,72,74,0,0,29.12,0.0,CALM,Mostly Cloudy,2016-07-18
23,12:22 AM,82,72,71,0,0,29.11,0.0,CALM,Mostly Cloudy,2016-07-18
