,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,37,21,52,7,0,29.29,0.0,ESE,Fair,2016-12-11
1,3:22 AM,36,22,57,6,0,29.28,0.0,ESE,Fair,2016-12-11
2,4:22 AM,33,22,64,5,0,29.28,0.0,ESE,Fair,2016-12-11
3,5:22 AM,31,23,72,8,0,29.27,0.0,E,Fair,2016-12-11
4,6:22 AM,31,23,72,7,0,29.27,0.0,E,Fair,2016-12-11
5,6:22 AM,31,23,72,7,0,29.26,0.0,E,Fair,2016-12-11
6,7:15 AM,32,24,73,6,0,29.26,0.0,E,Mostly Cloudy,2016-12-11
7,7:22 AM,33,24,70,8,0,29.26,0.0,E,Mostly Cloudy,2016-12-11
8,8:22 AM,34,24,67,7,0,29.27,0.0,E,Cloudy,2016-12-11
9,9:22 AM,37,24,59,8,0,29.28,0.0,E,Cloudy,2016-12-11
10,10:22 AM,38,24,57,10,0,29.29,0.0,E,Cloudy,2016-12-11
11,11:22 AM,40,23,51,6,0,29.29,0.0,E,Cloudy,2016-12-11
12,12:22 PM,42,24,49,9,0,29.25,0.0,E,Cloudy,2016-12-11
13,1:16 PM,45,25,46,7,0,29.22,0.0,E,Cloudy,2016-12-11
14,1:22 PM,44,25,47,8,0,29.21,0.0,E,Cloudy,2016-12-11
15,1:55 PM,44,25,47,7,0,29.21,0.0,ENE,Cloudy,2016-12-11
16,2:22 PM,46,26,46,9,0,29.20,0.0,E,Mostly Cloudy,2016-12-11
17,2:44 PM,47,26,44,9,0,29.19,0.0,ENE,Mostly Cloudy,2016-12-11
18,3:22 PM,49,28,44,12,0,29.16,0.0,E,Partly Cloudy,2016-12-11
19,4:22 PM,50,30,46,10,0,29.14,0.0,E,Partly Cloudy,2016-12-11
20,5:22 PM,47,31,54,7,0,29.16,0.0,E,Mostly Cloudy,2016-12-11
21,6:22 PM,45,30,56,9,0,29.13,0.0,E,Partly Cloudy,2016-12-11
22,7:22 PM,44,29,55,10,0,29.13,0.0,ESE,Partly Cloudy,2016-12-11
23,9:22 PM,41,27,57,8,0,29.13,0.0,E,Partly Cloudy,2016-12-11
24,10:22 PM,41,27,57,8,0,29.13,0.0,E,Mostly Cloudy,2016-12-11
25,11:22 PM,41,26,55,8,0,29.12,0.0,E,Mostly Cloudy,2016-12-11
26,11:38 PM,41,26,55,10,0,29.11,0.0,E,Mostly Cloudy,2016-12-11
27,12:22 AM,41,27,57,7,0,29.10,0.0,E,Cloudy,2016-12-11
28,12:46 AM,40,27,60,5,0,29.11,0.0,E,Mostly Cloudy,2016-12-11
29,1:22 AM,42,28,58,8,0,29.10,0.0,E,Cloudy,2016-12-11
