,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,32,23,69,6,0,28.99,0.0,WNW,Fair,2016-01-18
1,3:22 AM,33,23,66,9,0,29.00,0.0,WNW,Fair,2016-01-18
2,4:22 AM,32,22,66,8,0,29.01,0.0,WNW,Fair,2016-01-18
3,5:22 AM,31,22,69,9,0,29.01,0.0,WNW,Fair,2016-01-18
4,6:22 AM,31,22,69,12,0,29.01,0.0,WNW,Fair,2016-01-18
5,6:22 AM,31,22,69,12,0,29.03,0.0,WNW,Fair,2016-01-18
6,7:22 AM,30,21,69,18,0,29.04,0.0,NW,Fair,2016-01-18
7,8:22 AM,29,20,69,9,0,29.06,0.0,NW,Fair,2016-01-18
8,9:22 AM,30,20,66,16,0,29.09,0.0,NW,Fair,2016-01-18
9,10:22 AM,32,13,45,18,0,29.11,0.0,NW,Fair,2016-01-18
10,11:22 AM,33,14,46,12,0,29.14,0.0,NW,Fair,2016-01-18
11,12:22 PM,34,11,38,13,0,29.14,0.0,NW,Fair,2016-01-18
12,1:22 PM,36,8,31,15,23,29.13,0.0,NW,Fair,2016-01-18
13,2:22 PM,37,8,30,15,24,29.11,0.0,NW,Fair,2016-01-18
14,3:22 PM,37,8,30,15,0,29.11,0.0,W,Fair,2016-01-18
15,4:22 PM,36,7,30,16,0,29.11,0.0,WNW,Fair,2016-01-18
16,5:22 PM,35,9,34,16,0,29.13,0.0,WNW,Fair,2016-01-18
17,6:22 PM,33,9,37,12,0,29.14,0.0,NW,Fair,2016-01-18
18,7:22 PM,31,8,38,10,0,29.18,0.0,WNW,Fair,2016-01-18
19,9:22 PM,30,9,41,12,0,29.20,0.0,NW,Fair,2016-01-18
20,10:22 PM,29,9,43,10,0,29.20,0.0,NW,Fair,2016-01-18
21,11:22 PM,27,9,47,12,0,29.20,0.0,NW,Fair,2016-01-18
22,12:22 AM,27,8,45,12,0,29.22,0.0,NW,Fair,2016-01-18
23,1:22 AM,25,7,46,7,0,29.23,0.0,NW,Fair,2016-01-18
