,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,45,42,90,13,0,28.89,0.2,ESE,Rain,2016-01-22
1,3:22 AM,45,41,86,18,25,28.85,0.1,ESE,Rain,2016-01-22
2,4:22 AM,44,41,89,20,28,28.79,0.1,E,Light Rain,2016-01-22
3,5:22 AM,44,41,89,23,32,28.75,0.1,ESE,Light Rain / Windy,2016-01-22
4,5:51 AM,44,41,89,21,33,28.75,0.1,ESE,Heavy Rain / Windy,2016-01-22
5,6:22 AM,44,41,89,13,24,28.76,0.3,ESE,Heavy Rain,2016-01-22
6,6:12 AM,44,41,89,15,0,28.75,0.4,E,Heavy Rain,2016-01-22
7,6:22 AM,44,41,89,16,0,28.74,0.4,E,Heavy Rain,2016-01-22
8,7:07 AM,44,42,93,23,35,28.65,0.1,E,Light Rain / Windy,2016-01-22
9,7:22 AM,44,41,89,18,32,28.66,0.1,E,Cloudy,2016-01-22
10,8:22 AM,45,42,90,20,29,28.63,0.0,E,Cloudy,2016-01-22
11,9:22 AM,44,41,89,15,30,28.62,0.0,E,Light Rain,2016-01-22
12,9:40 AM,43,41,93,16,24,28.63,0.0,E,Light Rain,2016-01-22
13,9:42 AM,43,41,93,16,24,28.63,0.0,E,Light Rain,2016-01-22
14,9:48 AM,43,41,93,14,0,28.62,0.1,E,Light Rain,2016-01-22
15,10:22 AM,42,40,92,17,0,28.63,0.1,E,Light Rain,2016-01-22
16,10:40 AM,42,39,89,17,0,28.61,0.0,E,Light Rain,2016-01-22
17,11:22 AM,41,39,93,8,18,28.61,0.1,E,Rain,2016-01-22
18,11:59 AM,41,38,89,17,0,28.59,0.1,E,Light Rain,2016-01-22
19,12:22 PM,41,38,89,20,0,28.57,0.1,E,Light Rain,2016-01-22
20,1:22 PM,40,37,89,17,24,28.53,0.0,E,Light Rain,2016-01-22
21,1:26 PM,40,37,89,17,0,28.53,0.0,E,Rain,2016-01-22
22,2:22 PM,39,37,93,17,0,28.49,0.1,ENE,Rain,2016-01-22
23,2:33 PM,39,36,89,17,0,28.48,0.0,ENE,Light Rain,2016-01-22
24,3:22 PM,38,36,93,8,0,28.50,0.1,E,Light Rain,2016-01-22
25,4:22 PM,37,34,89,12,0,28.51,0.0,NE,Light Rain,2016-01-22
26,5:13 PM,36,33,89,9,0,28.53,0.0,ENE,Light Snow and Sleet,2016-01-22
27,5:22 PM,36,33,89,12,0,28.53,0.0,ENE,Light Snow,2016-01-22
28,5:26 PM,36,33,89,10,0,28.52,0.0,ENE,Light Rain,2016-01-22
29,6:22 PM,36,33,89,9,0,28.54,0.0,NE,Light Rain,2016-01-22
30,7:22 PM,35,31,85,7,0,28.56,0.0,NE,Wintry Mix,2016-01-22
31,9:22 PM,34,32,92,0,0,28.58,0.0,CALM,Wintry Mix,2016-01-22
32,10:22 PM,33,31,92,5,0,28.59,0.0,WNW,Light Snow,2016-01-22
33,10:48 PM,33,31,92,13,0,28.59,0.0,NW,Light Snow,2016-01-22
34,11:22 PM,33,30,89,15,0,28.59,0.0,WNW,Light Snow,2016-01-22
35,12:22 AM,32,28,85,17,21,28.59,0.0,WNW,Light Snow,2016-01-22
36,1:22 AM,32,28,85,14,0,28.59,0.0,WNW,Light Snow,2016-01-22
