,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,12:38 AM,80,76,87,8,0,28.83,0.0,SE,Thunder in the Vicinity,2016-08-08
1,1:03 AM,80,74,81,6,0,28.83,0.0,ESE,Thunder in the Vicinity,2016-08-08
2,1:22 AM,80,74,81,7,0,28.84,0.0,ESE,Thunder in the Vicinity,2016-08-08
3,1:37 AM,79,74,84,8,0,28.84,0.0,E,Thunder,2016-08-08
4,2:22 AM,77,74,90,8,0,28.83,0.0,NNE,Thunder,2016-08-08
5,2:39 AM,77,74,90,5,0,28.83,0.0,E,Light Rain,2016-08-08
6,3:22 AM,77,74,90,0,0,28.83,0.0,CALM,Cloudy,2016-08-08
7,4:22 AM,76,75,97,12,0,28.80,0.0,E,Mostly Cloudy,2016-08-08
8,4:58 AM,76,75,97,12,0,28.80,0.0,E,Cloudy,2016-08-08
9,5:22 AM,76,75,97,13,0,28.81,0.0,E,Mostly Cloudy,2016-08-08
10,6:22 AM,76,75,97,14,0,28.82,0.0,E,Cloudy,2016-08-08
11,6:22 AM,76,74,94,8,0,28.84,0.0,E,Cloudy,2016-08-08
12,7:22 AM,76,74,94,8,0,28.83,0.0,E,Cloudy,2016-08-08
13,8:22 AM,76,74,94,10,0,28.86,0.0,E,Cloudy,2016-08-08
14,8:51 AM,77,74,90,8,0,28.87,0.0,E,Cloudy,2016-08-08
15,9:22 AM,78,74,87,8,0,28.87,0.0,ESE,Mostly Cloudy,2016-08-08
16,10:22 AM,81,74,79,8,0,28.87,0.0,E,Mostly Cloudy,2016-08-08
17,11:22 AM,83,73,72,9,18,28.88,0.0,E,Mostly Cloudy,2016-08-08
18,12:22 PM,85,72,65,12,0,28.87,0.0,E,Mostly Cloudy,2016-08-08
19,1:22 PM,85,72,65,14,0,28.84,0.0,E,Mostly Cloudy,2016-08-08
20,2:22 PM,86,71,61,14,21,28.83,0.0,E,Mostly Cloudy,2016-08-08
21,3:22 PM,88,72,59,12,0,28.81,0.0,E,Mostly Cloudy,2016-08-08
22,4:22 PM,88,70,55,14,0,28.80,0.0,E,Mostly Cloudy,2016-08-08
23,5:22 PM,88,72,59,9,20,28.79,0.0,E,Mostly Cloudy,2016-08-08
24,6:22 PM,85,72,65,12,0,28.79,0.0,E,Cloudy,2016-08-08
25,7:22 PM,83,73,72,8,0,28.80,0.0,SE,Mostly Cloudy,2016-08-08
26,9:22 PM,82,73,74,8,0,28.82,0.0,E,Cloudy,2016-08-08
27,10:22 PM,80,74,81,12,0,28.85,0.0,E,Mostly Cloudy,2016-08-08
28,11:22 PM,78,75,90,9,21,28.86,0.0,E,Light Rain with Thunder,2016-08-08
29,11:37 PM,78,75,90,10,0,28.86,0.0,E,Rain,2016-08-08
30,12:15 AM,77,75,94,12,0,28.86,0.2,E,Cloudy,2016-08-08
31,12:22 AM,77,75,94,10,0,28.86,0.2,E,Cloudy,2016-08-08
