,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,79,75,88,5,0,29.11,0.0,SW,Mostly Cloudy,2016-08-17
1,1:47 AM,78,72,81,17,26,29.13,0.0,W,Thunder,2016-08-17
2,2:03 AM,77,71,82,8,0,29.16,0.0,S,Thunder,2016-08-17
3,2:22 AM,76,71,85,6,0,29.14,0.0,W,Light Rain with Thunder,2016-08-17
4,2:43 AM,75,72,90,3,0,29.14,0.0,VAR,Mostly Cloudy,2016-08-17
5,3:22 AM,75,70,84,6,0,29.11,0.0,WNW,Mostly Cloudy,2016-08-17
6,4:22 AM,75,71,87,3,0,29.10,0.0,N,Cloudy,2016-08-17
7,5:22 AM,76,71,85,5,0,29.09,0.0,N,Mostly Cloudy,2016-08-17
8,6:14 AM,75,71,87,6,0,29.09,0.0,NW,Mostly Cloudy,2016-08-17
9,6:22 AM,75,71,87,7,0,29.10,0.0,NW,Mostly Cloudy,2016-08-17
10,6:22 AM,75,71,87,0,0,29.10,0.0,CALM,Mostly Cloudy,2016-08-17
11,7:22 AM,75,72,90,0,0,29.11,0.0,CALM,Mostly Cloudy,2016-08-17
12,8:22 AM,78,73,84,0,0,29.12,0.0,CALM,Mostly Cloudy,2016-08-17
13,9:22 AM,81,72,74,5,0,29.13,0.0,W,Mostly Cloudy,2016-08-17
14,10:22 AM,85,71,63,0,0,29.14,0.0,CALM,Mostly Cloudy,2016-08-17
15,11:22 AM,90,69,50,0,0,29.14,0.0,CALM,Mostly Cloudy,2016-08-17
16,12:22 PM,90,67,46,5,0,29.12,0.0,VAR,Partly Cloudy,2016-08-17
17,1:22 PM,91,67,45,3,0,29.09,0.0,VAR,Partly Cloudy,2016-08-17
18,2:22 PM,94,68,43,6,0,29.06,0.0,VAR,Partly Cloudy,2016-08-17
19,3:22 PM,95,67,40,8,0,29.03,0.0,SW,Partly Cloudy,2016-08-17
20,4:22 PM,93,68,44,9,0,29.01,0.0,WNW,Partly Cloudy,2016-08-17
21,5:22 PM,92,68,45,8,0,28.99,0.0,W,Mostly Cloudy,2016-08-17
22,6:22 PM,87,70,57,13,0,29.01,0.0,WNW,Mostly Cloudy,2016-08-17
23,7:22 PM,85,70,61,7,0,29.02,0.0,WNW,Mostly Cloudy,2016-08-17
24,9:22 PM,84,70,63,6,0,29.03,0.0,W,Mostly Cloudy,2016-08-17
25,10:22 PM,81,71,72,7,0,29.05,0.0,WNW,Mostly Cloudy,2016-08-17
26,11:22 PM,82,71,69,3,0,29.06,0.0,VAR,Mostly Cloudy,2016-08-17
27,12:22 AM,81,71,72,5,0,29.06,0.0,S,Mostly Cloudy,2016-08-17
