,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:39 AM,55,53,93,13,0,28.57,0.1,ESE,Heavy Rain,2016-02-24
1,2:22 AM,57,55,93,17,25,28.52,0.3,ESE,Rain,2016-02-24
2,3:00 AM,60,58,93,14,26,28.42,0.1,SE,Light Rain,2016-02-24
3,3:22 AM,62,57,84,23,30,28.45,0.1,S,Cloudy / Windy,2016-02-24
4,3:29 AM,62,58,86,16,29,28.44,0.0,SSE,Light Rain,2016-02-24
5,4:19 AM,63,57,82,9,17,28.41,0.1,SSE,Light Rain,2016-02-24
6,4:22 AM,62,58,86,8,0,28.41,0.1,SSE,Light Rain,2016-02-24
7,4:41 AM,62,58,86,10,26,28.40,0.0,SSE,Light Rain,2016-02-24
8,5:01 AM,62,59,90,16,0,28.40,0.1,SSE,Light Rain,2016-02-24
9,5:11 AM,62,59,90,16,0,28.41,0.1,S,Heavy Rain,2016-02-24
10,5:22 AM,62,59,90,12,0,28.40,0.2,SSE,Light Rain,2016-02-24
11,5:42 AM,62,59,90,13,0,28.36,0.0,SSE,Cloudy,2016-02-24
12,6:03 AM,62,60,93,15,22,28.35,0.0,SSE,Cloudy,2016-02-24
13,6:22 AM,63,60,90,17,29,28.34,0.0,S,Mostly Cloudy,2016-02-24
14,5:36 AM,64,60,87,16,38,28.35,0.0,S,Light Rain,2016-02-24
15,5:50 AM,64,59,84,20,39,28.35,0.0,S,Mostly Cloudy,2016-02-24
16,6:09 AM,64,60,87,16,28,28.36,0.1,SSW,Light Rain,2016-02-24
17,6:22 AM,63,60,90,10,0,28.37,0.1,SSW,Light Rain,2016-02-24
18,7:22 AM,61,56,83,12,21,28.37,0.1,SSW,Partly Cloudy,2016-02-24
19,8:22 AM,60,54,80,24,36,28.38,0.0,WSW,Haze / Windy,2016-02-24
20,9:22 AM,60,54,80,14,0,28.40,0.2,SW,Partly Cloudy,2016-02-24
21,10:22 AM,61,48,62,23,37,28.41,0.0,SSW,Fair / Windy,2016-02-24
22,10:32 AM,62,47,58,25,40,28.41,0.0,SW,Mostly Cloudy / Windy,2016-02-24
23,11:22 AM,58,44,60,22,32,28.45,0.0,SSW,Mostly Cloudy / Windy,2016-02-24
24,12:22 PM,56,41,57,23,38,28.48,0.0,SW,Mostly Cloudy / Windy,2016-02-24
25,1:22 PM,55,42,62,18,38,28.50,0.0,SW,Mostly Cloudy,2016-02-24
26,1:48 PM,53,42,66,20,33,28.50,0.0,SW,Light Rain,2016-02-24
27,1:53 PM,51,43,74,20,33,28.51,0.0,WSW,Light Rain,2016-02-24
28,1:58 PM,50,43,77,22,35,28.51,0.0,WSW,Light Rain / Windy,2016-02-24
29,2:22 PM,51,44,77,20,30,28.51,0.0,WSW,Cloudy,2016-02-24
30,2:34 PM,50,44,80,16,29,28.51,0.0,SW,Light Rain,2016-02-24
31,2:39 PM,50,44,80,17,29,28.51,0.0,WSW,Light Rain,2016-02-24
32,2:47 PM,49,44,83,21,30,28.52,0.0,W,Light Rain / Windy,2016-02-24
33,2:53 PM,49,42,77,22,32,28.52,0.0,WSW,Light Rain / Windy,2016-02-24
34,3:19 PM,48,41,76,14,0,28.53,0.0,WSW,Cloudy,2016-02-24
35,3:22 PM,49,41,74,17,24,28.53,0.0,WSW,Cloudy,2016-02-24
36,4:22 PM,48,39,71,24,32,28.55,0.0,WSW,Light Rain / Windy,2016-02-24
37,5:22 PM,48,36,63,20,26,28.58,0.0,W,Light Rain,2016-02-24
38,6:22 PM,46,37,71,21,29,28.61,0.0,W,Mostly Cloudy / Windy,2016-02-24
39,7:22 PM,44,35,71,22,30,28.64,0.0,W,Light Rain / Windy,2016-02-24
40,9:22 PM,44,33,65,20,32,28.68,0.0,W,Cloudy,2016-02-24
41,10:22 PM,43,32,65,18,25,28.73,0.0,W,Cloudy,2016-02-24
42,11:22 PM,41,34,76,13,25,28.76,0.0,W,Light Rain,2016-02-24
43,12:22 AM,42,34,73,12,21,28.78,0.0,W,Cloudy,2016-02-24
44,1:22 AM,42,35,76,13,22,28.79,0.0,W,Cloudy,2016-02-24
