,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,81,64,56,8,0,28.97,0.0,WSW,Cloudy,2016-06-24
1,2:22 AM,80,64,58,10,0,28.96,0.0,WSW,Cloudy,2016-06-24
2,3:22 AM,79,65,62,8,0,28.96,0.0,WSW,Cloudy,2016-06-24
3,4:22 AM,79,64,60,7,0,28.97,0.0,W,Cloudy,2016-06-24
4,5:22 AM,78,64,62,7,0,28.97,0.0,W,Cloudy,2016-06-24
5,6:22 AM,76,64,67,9,0,28.97,0.0,W,Cloudy,2016-06-24
6,6:22 AM,76,64,67,7,0,28.99,0.0,W,Partly Cloudy,2016-06-24
7,7:22 AM,77,64,64,8,0,29.00,0.0,W,Cloudy,2016-06-24
8,8:22 AM,79,65,62,9,0,29.00,0.0,WNW,Mostly Cloudy,2016-06-24
9,9:22 AM,81,66,60,8,0,28.98,0.0,WSW,Mostly Cloudy,2016-06-24
10,10:22 AM,84,67,56,7,0,28.96,0.0,WSW,Mostly Cloudy,2016-06-24
11,11:22 AM,88,68,51,15,0,28.99,0.0,W,Mostly Cloudy,2016-06-24
12,12:22 PM,92,69,47,14,21,28.97,0.0,W,Mostly Cloudy,2016-06-24
13,1:22 PM,94,68,43,13,21,28.96,0.0,W,Mostly Cloudy,2016-06-24
14,2:22 PM,93,68,44,12,0,28.96,0.0,W,Mostly Cloudy,2016-06-24
15,3:22 PM,95,67,40,12,0,28.95,0.0,WNW,Cloudy,2016-06-24
16,4:22 PM,93,66,41,12,0,28.94,0.0,W,Mostly Cloudy,2016-06-24
17,5:22 PM,93,65,39,14,0,28.94,0.0,WNW,Mostly Cloudy,2016-06-24
18,6:22 PM,93,66,41,7,0,28.94,0.0,VAR,Mostly Cloudy,2016-06-24
19,7:22 PM,91,66,43,10,0,28.93,0.0,WNW,Partly Cloudy,2016-06-24
20,9:22 PM,88,67,49,6,0,28.94,0.0,W,Partly Cloudy,2016-06-24
21,10:22 PM,88,67,49,3,0,28.94,0.0,W,Partly Cloudy,2016-06-24
22,11:22 PM,86,68,55,0,0,28.95,0.0,CALM,Partly Cloudy,2016-06-24
23,12:22 AM,85,68,57,3,0,28.95,0.0,WNW,Mostly Cloudy,2016-06-24
