,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,67,61,81,3,0,28.84,0.0,S,Cloudy,2016-05-03
1,2:22 AM,67,62,84,3,0,28.82,0.0,W,Cloudy,2016-05-03
2,2:58 AM,67,62,84,0,0,28.81,0.0,CALM,Cloudy,2016-05-03
3,3:22 AM,67,61,81,7,0,28.80,0.0,SW,Mostly Cloudy,2016-05-03
4,4:22 AM,67,62,84,8,0,28.80,0.0,WSW,Mostly Cloudy,2016-05-03
5,5:10 AM,65,62,90,7,0,28.80,0.0,WSW,Mostly Cloudy,2016-05-03
6,5:22 AM,65,62,90,8,0,28.80,0.0,W,Mostly Cloudy,2016-05-03
7,6:22 AM,64,61,90,8,0,28.80,0.0,W,Mostly Cloudy,2016-05-03
8,6:20 AM,64,61,88,8,0,28.81,0.0,W,Mostly Cloudy,2016-05-03
9,6:22 AM,65,61,87,6,0,28.80,0.0,W,Mostly Cloudy,2016-05-03
10,6:35 AM,65,62,90,7,0,28.81,0.0,W,Mostly Cloudy,2016-05-03
11,7:22 AM,65,62,90,7,0,28.82,0.0,W,Mostly Cloudy,2016-05-03
12,7:53 AM,67,63,87,7,0,28.82,0.0,WSW,Mostly Cloudy,2016-05-03
13,8:22 AM,67,62,84,5,0,28.82,0.0,WNW,Mostly Cloudy,2016-05-03
14,8:52 AM,69,63,81,8,0,28.82,0.0,WNW,Mostly Cloudy,2016-05-03
15,9:22 AM,69,62,78,10,0,28.83,0.0,W,Mostly Cloudy,2016-05-03
16,9:39 AM,69,62,78,9,0,28.84,0.0,W,Mostly Cloudy,2016-05-03
17,10:18 AM,72,63,73,10,0,28.83,0.0,W,Partly Cloudy,2016-05-03
18,10:22 AM,73,62,68,10,0,28.83,0.0,W,Partly Cloudy,2016-05-03
19,10:40 AM,71,61,70,15,0,28.84,0.0,WNW,Mostly Cloudy,2016-05-03
20,11:20 AM,73,61,65,9,0,28.83,0.0,W,Mostly Cloudy,2016-05-03
21,11:22 AM,73,61,66,9,0,28.83,0.0,WNW,Mostly Cloudy,2016-05-03
22,11:29 AM,72,60,66,14,0,28.83,0.0,WNW,Mostly Cloudy,2016-05-03
23,12:04 PM,74,60,62,14,0,28.82,0.0,W,Partly Cloudy,2016-05-03
24,12:22 PM,76,61,60,12,0,28.82,0.0,W,Mostly Cloudy,2016-05-03
25,1:22 PM,72,61,68,14,0,28.80,0.0,NW,Mostly Cloudy,2016-05-03
26,1:24 PM,72,60,66,12,0,28.80,0.0,WNW,Cloudy,2016-05-03
27,2:22 PM,75,60,60,13,0,28.79,0.0,W,Mostly Cloudy,2016-05-03
28,3:22 PM,76,59,56,18,22,28.76,0.0,NW,Mostly Cloudy,2016-05-03
29,4:22 PM,76,57,52,16,22,28.75,0.0,W,Mostly Cloudy,2016-05-03
30,5:22 PM,76,57,52,14,0,28.74,0.0,W,Mostly Cloudy,2016-05-03
31,6:22 PM,74,55,52,12,0,28.74,0.0,WNW,Mostly Cloudy,2016-05-03
32,7:22 PM,72,54,53,10,0,28.75,0.0,NW,Fair,2016-05-03
33,9:22 PM,68,53,59,10,0,28.76,0.0,NW,Fair,2016-05-03
34,10:22 PM,65,53,65,8,0,28.77,0.0,WNW,Fair,2016-05-03
35,11:22 PM,63,52,67,6,0,28.77,0.0,W,Fair,2016-05-03
36,12:22 AM,62,51,67,8,0,28.76,0.0,WNW,Fair,2016-05-03
