,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,81,70,69,0,0,28.96,0.0,CALM,Fair,2016-07-25
1,2:22 AM,80,71,74,0,0,28.94,0.0,CALM,Fair,2016-07-25
2,3:22 AM,79,70,74,5,0,28.94,0.0,SSW,Fair,2016-07-25
3,4:22 AM,78,70,76,0,0,28.94,0.0,CALM,Fair,2016-07-25
4,5:22 AM,78,70,76,0,0,28.96,0.0,CALM,Fair,2016-07-25
5,6:22 AM,77,70,79,0,0,28.97,0.0,CALM,Fair,2016-07-25
6,6:22 AM,77,70,79,0,0,28.98,0.0,CALM,Fair,2016-07-25
7,7:22 AM,80,71,74,3,0,29.00,0.0,W,Fair,2016-07-25
8,8:22 AM,84,70,63,7,0,29.00,0.0,WNW,Fair,2016-07-25
9,9:22 AM,87,71,59,5,0,29.00,0.0,WNW,Fair,2016-07-25
10,10:22 AM,90,71,54,5,0,29.00,0.0,VAR,Fair,2016-07-25
11,11:22 AM,92,71,50,7,0,28.99,0.0,NW,Fair,2016-07-25
12,12:22 PM,93,69,45,5,0,28.97,0.0,ESE,Partly Cloudy,2016-07-25
13,1:22 PM,95,67,40,0,0,28.95,0.0,CALM,Mostly Cloudy,2016-07-25
14,2:22 PM,95,64,36,6,0,28.94,0.0,VAR,Mostly Cloudy,2016-07-25
15,3:22 PM,95,66,38,6,0,28.92,0.0,ENE,Mostly Cloudy,2016-07-25
16,4:22 PM,97,66,36,8,0,28.90,0.0,E,Partly Cloudy,2016-07-25
17,5:22 PM,95,65,37,8,0,28.89,0.0,SSW,Partly Cloudy,2016-07-25
18,6:22 PM,95,66,38,9,0,28.88,0.0,SW,Mostly Cloudy,2016-07-25
19,7:22 PM,85,72,65,5,0,28.92,0.2,VAR,Light Rain,2016-07-25
20,9:22 PM,79,74,84,7,0,28.94,0.1,NW,Light Rain,2016-07-25
21,9:30 PM,80,73,79,6,0,28.94,0.0,N,Heavy Rain,2016-07-25
22,9:36 PM,79,73,82,7,0,28.94,0.0,NNW,Rain,2016-07-25
23,10:22 PM,78,74,87,8,0,28.95,0.1,WNW,Mostly Cloudy,2016-07-25
24,11:22 PM,77,74,90,3,0,28.97,0.0,WNW,Partly Cloudy,2016-07-25
25,12:22 AM,78,74,87,5,0,28.98,0.0,NW,Mostly Cloudy,2016-07-25
