,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,68,53,59,0,0,29.12,0.0,CALM,Fair,2016-10-29
1,2:22 AM,65,53,65,3,0,29.12,0.0,NNW,Fair,2016-10-29
2,3:22 AM,63,53,70,0,0,29.13,0.0,CALM,Fair,2016-10-29
3,4:22 AM,62,52,70,0,0,29.12,0.0,CALM,Fair,2016-10-29
4,5:22 AM,60,52,75,0,0,29.13,0.0,CALM,Fair,2016-10-29
5,6:22 AM,59,52,78,0,0,29.13,0.0,CALM,Fair,2016-10-29
6,6:22 AM,61,52,72,5,0,29.14,0.0,NNE,Fair,2016-10-29
7,7:22 AM,59,52,78,0,0,29.16,0.0,CALM,Fair,2016-10-29
8,8:22 AM,61,54,78,0,0,29.17,0.0,CALM,Fair,2016-10-29
9,9:22 AM,68,53,59,3,0,29.19,0.0,E,Fair,2016-10-29
10,10:22 AM,73,54,51,0,0,29.19,0.0,CALM,Fair,2016-10-29
11,11:22 AM,78,52,40,0,0,29.18,0.0,CALM,Fair,2016-10-29
12,12:22 PM,82,52,35,5,0,29.16,0.0,W,Fair,2016-10-29
13,1:22 PM,85,51,31,0,0,29.12,0.0,CALM,Fair,2016-10-29
14,2:22 PM,83,50,32,7,0,29.09,0.0,SSW,Fair,2016-10-29
15,3:22 PM,83,49,31,0,0,29.07,0.0,CALM,Fair,2016-10-29
16,4:22 PM,85,49,29,0,0,29.06,0.0,CALM,Fair,2016-10-29
17,5:22 PM,82,49,31,8,0,29.05,0.0,SSE,Fair,2016-10-29
18,6:22 PM,77,51,40,6,0,29.06,0.0,SSW,Fair,2016-10-29
19,7:22 PM,74,53,48,3,0,29.08,0.0,SSW,Fair,2016-10-29
20,9:22 PM,72,53,51,0,0,29.09,0.0,CALM,Fair,2016-10-29
21,10:22 PM,70,54,57,0,0,29.10,0.0,CALM,Fair,2016-10-29
22,11:22 PM,69,53,57,5,0,29.11,0.0,SSW,Fair,2016-10-29
23,12:22 AM,68,53,59,0,0,29.10,0.0,CALM,Fair,2016-10-29
