,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,42,30,62,9,0,29.07,0.0,E,Cloudy,2016-12-12
1,3:22 AM,43,31,62,5,0,29.06,0.0,ESE,Cloudy,2016-12-12
2,4:01 AM,41,32,70,8,0,29.03,0.0,ESE,Mostly Cloudy,2016-12-12
3,4:22 AM,41,32,70,9,0,29.01,0.0,SE,Mostly Cloudy,2016-12-12
4,4:29 AM,41,32,70,8,0,28.99,0.0,SE,Mostly Cloudy,2016-12-12
5,5:22 AM,41,33,73,6,0,28.97,0.0,SSE,Mostly Cloudy,2016-12-12
6,6:22 AM,43,36,76,6,0,28.95,0.0,SSE,Mostly Cloudy,2016-12-12
7,6:08 AM,44,38,79,5,0,28.94,0.0,SW,Mostly Cloudy,2016-12-12
8,6:22 AM,44,38,79,0,0,28.94,0.0,CALM,Cloudy,2016-12-12
9,6:39 AM,45,39,80,0,0,28.94,0.0,CALM,Cloudy,2016-12-12
10,7:22 AM,46,41,83,5,0,28.94,0.0,S,Cloudy,2016-12-12
11,8:22 AM,49,44,83,3,0,28.94,0.0,SW,Cloudy,2016-12-12
12,9:16 AM,52,46,82,7,0,28.96,0.0,WSW,Cloudy,2016-12-12
13,9:22 AM,52,48,86,8,0,28.96,0.0,SW,Cloudy,2016-12-12
14,9:31 AM,52,49,89,8,0,28.96,0.0,SW,Fog,2016-12-12
15,10:22 AM,55,53,93,8,0,28.97,0.0,SW,Fog,2016-12-12
16,10:52 AM,57,54,89,9,0,28.97,0.0,SW,Cloudy,2016-12-12
17,10:54 AM,57,54,89,12,0,28.97,0.0,SW,Cloudy,2016-12-12
18,11:22 AM,59,55,87,12,0,28.99,0.0,WNW,Cloudy,2016-12-12
19,11:54 AM,59,54,83,9,0,28.99,0.0,W,Cloudy,2016-12-12
20,12:22 PM,60,55,83,8,0,28.97,0.0,WSW,Cloudy,2016-12-12
21,12:24 PM,60,55,83,9,0,28.97,0.0,WSW,Cloudy,2016-12-12
22,1:22 PM,62,56,80,9,0,28.95,0.0,W,Cloudy,2016-12-12
23,2:22 PM,62,56,80,9,0,28.94,0.0,W,Cloudy,2016-12-12
24,2:43 PM,62,56,80,7,0,28.94,0.0,WSW,Cloudy,2016-12-12
25,3:22 PM,64,56,75,7,0,28.94,0.0,W,Cloudy,2016-12-12
26,3:51 PM,63,56,78,9,0,28.94,0.0,W,Cloudy,2016-12-12
27,4:22 PM,62,56,80,8,0,28.95,0.0,NNW,Mostly Cloudy,2016-12-12
28,4:32 PM,62,56,80,8,0,28.95,0.0,NNW,Mostly Cloudy,2016-12-12
29,5:22 PM,62,54,75,7,0,28.96,0.0,NW,Mostly Cloudy,2016-12-12
30,6:22 PM,60,54,80,7,0,28.96,0.0,N,Mostly Cloudy,2016-12-12
31,7:22 PM,59,53,81,7,0,28.98,0.0,N,Light Rain,2016-12-12
32,9:22 PM,58,53,84,7,0,28.98,0.0,N,Mostly Cloudy,2016-12-12
33,10:22 PM,55,52,89,5,0,28.99,0.0,N,Fair,2016-12-12
34,11:22 PM,52,49,89,0,0,28.99,0.0,CALM,Fair,2016-12-12
35,12:22 AM,53,50,89,0,0,28.99,0.0,CALM,Mostly Cloudy,2016-12-12
36,1:22 AM,52,48,86,0,0,28.97,0.0,CALM,Partly Cloudy,2016-12-12
