,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,12:35 AM,65,62,90,10,0,28.99,0.0,E,Light Drizzle,2016-05-20
1,12:51 AM,64,62,93,15,0,28.99,0.0,ENE,Light Drizzle,2016-05-20
2,1:10 AM,64,62,93,14,0,28.98,0.0,E,Light Drizzle,2016-05-20
3,1:22 AM,64,62,93,13,0,28.98,0.0,E,Light Drizzle,2016-05-20
4,2:12 AM,64,61,90,10,0,28.97,0.0,E,Light Drizzle,2016-05-20
5,2:22 AM,64,61,90,13,0,28.97,0.0,E,Light Drizzle,2016-05-20
6,3:02 AM,63,61,93,9,0,28.98,0.0,E,Light Drizzle,2016-05-20
7,3:22 AM,63,60,90,13,0,28.98,0.0,E,Cloudy,2016-05-20
8,4:08 AM,63,60,90,14,0,28.95,0.0,E,Light Drizzle,2016-05-20
9,4:22 AM,63,60,90,15,21,28.96,0.0,E,Light Drizzle,2016-05-20
10,5:12 AM,63,60,90,9,0,28.97,0.0,E,Light Drizzle,2016-05-20
11,5:22 AM,63,60,90,13,0,28.97,0.0,E,Light Drizzle,2016-05-20
12,5:45 AM,62,60,93,15,0,28.96,0.0,E,Light Drizzle,2016-05-20
13,6:22 AM,62,60,93,14,0,28.96,0.0,E,Light Rain,2016-05-20
14,6:22 AM,62,59,90,12,0,28.98,0.0,E,Light Drizzle,2016-05-20
15,7:22 AM,61,59,93,16,0,29.00,0.0,E,Light Drizzle,2016-05-20
16,8:00 AM,62,59,90,15,0,29.00,0.0,E,Light Drizzle,2016-05-20
17,8:22 AM,62,59,90,14,0,29.00,0.0,E,Light Drizzle,2016-05-20
18,8:34 AM,62,59,90,16,23,28.99,0.0,E,Light Drizzle,2016-05-20
19,8:41 AM,62,59,90,15,0,28.99,0.0,E,Light Drizzle,2016-05-20
20,9:22 AM,62,59,90,17,0,28.99,0.0,E,Cloudy,2016-05-20
21,10:22 AM,63,59,87,14,23,28.96,0.0,E,Light Drizzle,2016-05-20
22,11:07 AM,63,60,90,15,0,28.97,0.0,E,Light Rain,2016-05-20
23,11:22 AM,63,60,90,8,0,28.98,0.0,E,Light Drizzle,2016-05-20
24,12:08 PM,63,61,93,8,0,28.99,0.0,E,Light Drizzle,2016-05-20
25,12:22 PM,63,60,90,9,0,29.00,0.0,ESE,Light Rain,2016-05-20
26,1:22 PM,65,62,90,12,0,28.96,0.0,ESE,Light Drizzle,2016-05-20
27,1:39 PM,65,62,90,13,0,28.96,0.0,ESE,Light Drizzle,2016-05-20
28,1:46 PM,65,62,90,13,0,28.96,0.0,E,Drizzle and Fog,2016-05-20
29,2:15 PM,65,62,90,13,0,28.95,0.0,E,Light Drizzle,2016-05-20
30,2:22 PM,66,62,87,12,0,28.95,0.0,ESE,Light Drizzle,2016-05-20
31,3:22 PM,66,62,87,9,0,28.94,0.0,ESE,Cloudy,2016-05-20
32,4:22 PM,66,63,90,12,0,28.93,0.0,ESE,Light Drizzle,2016-05-20
33,4:27 PM,66,63,90,10,0,28.94,0.0,E,Cloudy,2016-05-20
34,5:22 PM,67,63,87,12,0,28.93,0.0,ESE,Light Rain,2016-05-20
35,6:22 PM,67,64,90,8,0,28.93,0.0,E,Cloudy,2016-05-20
36,7:22 PM,68,64,87,8,0,28.93,0.0,ENE,Cloudy,2016-05-20
37,7:29 PM,67,64,90,10,0,28.93,0.0,ENE,Cloudy,2016-05-20
38,9:22 PM,66,63,90,8,0,28.94,0.0,E,Cloudy,2016-05-20
39,9:30 PM,66,63,90,9,0,28.94,0.0,E,Cloudy,2016-05-20
40,10:22 PM,65,63,93,8,0,28.95,0.0,E,Light Rain,2016-05-20
41,11:22 PM,64,62,93,10,0,28.95,0.0,E,Fog,2016-05-20
42,12:22 AM,63,62,97,7,0,28.95,0.0,E,Fog,2016-05-20
