,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,81,66,60,12,0,29.02,0.0,ENE,Partly Cloudy,2016-08-29
1,2:22 AM,78,66,66,10,0,29.02,0.0,E,Partly Cloudy,2016-08-29
2,3:22 AM,76,67,74,8,0,29.00,0.0,E,Fair,2016-08-29
3,4:22 AM,77,67,71,9,0,29.01,0.0,ENE,Fair,2016-08-29
4,5:22 AM,76,67,74,8,0,29.02,0.0,ENE,Mostly Cloudy,2016-08-29
5,6:22 AM,75,68,79,8,0,29.02,0.0,ENE,Fair,2016-08-29
6,6:22 AM,74,68,82,9,0,29.03,0.0,ENE,Fair,2016-08-29
7,7:22 AM,75,68,79,10,0,29.05,0.0,ENE,Fair,2016-08-29
8,8:22 AM,77,69,76,9,0,29.05,0.0,ENE,Fair,2016-08-29
9,9:22 AM,79,70,74,12,0,29.06,0.0,E,Mostly Cloudy,2016-08-29
10,10:22 AM,82,71,69,9,0,29.06,0.0,NE,Fair,2016-08-29
11,11:22 AM,83,70,65,8,0,29.06,0.0,ENE,Mostly Cloudy,2016-08-29
12,12:22 PM,85,70,61,14,0,29.05,0.0,NNE,Mostly Cloudy,2016-08-29
13,1:22 PM,86,70,59,10,0,29.04,0.0,ENE,Mostly Cloudy,2016-08-29
14,2:22 PM,88,70,55,16,0,29.02,0.0,NE,Mostly Cloudy,2016-08-29
15,3:22 PM,89,68,50,9,20,28.99,0.0,ENE,Partly Cloudy,2016-08-29
16,4:22 PM,89,69,52,13,0,28.97,0.0,E,Fair,2016-08-29
17,5:22 PM,89,67,48,15,0,28.96,0.0,ENE,Fair,2016-08-29
18,6:22 PM,88,67,49,15,0,28.95,0.0,ENE,Fair,2016-08-29
19,7:22 PM,86,67,53,14,0,28.96,0.0,ENE,Fair,2016-08-29
20,9:22 PM,83,65,54,13,0,28.98,0.0,E,Fair,2016-08-29
21,10:22 PM,82,66,58,10,0,28.99,0.0,E,Fair,2016-08-29
22,11:22 PM,82,66,58,12,0,28.99,0.0,ENE,Fair,2016-08-29
23,12:22 AM,80,66,62,12,0,29.00,0.0,E,Fair,2016-08-29
