,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,82,71,69,13,0,28.96,0.0,SW,Fair,2016-07-05
1,2:22 AM,81,72,74,10,0,28.96,0.0,SW,Fair,2016-07-05
2,3:22 AM,80,71,74,9,0,28.94,0.0,SW,Fair,2016-07-05
3,4:22 AM,79,71,77,10,0,28.94,0.0,SW,Fair,2016-07-05
4,5:22 AM,79,71,77,10,0,28.95,0.0,WSW,Fair,2016-07-05
5,5:49 AM,79,71,77,9,0,28.95,0.0,WSW,Fair,2016-07-05
6,6:08 AM,79,71,77,10,0,28.96,0.0,W,Mostly Cloudy,2016-07-05
7,6:22 AM,79,71,77,12,0,28.96,0.0,WSW,Partly Cloudy,2016-07-05
8,6:22 AM,78,72,81,10,0,28.97,0.0,WSW,Fair,2016-07-05
9,7:22 AM,78,72,81,9,0,28.99,0.0,WSW,Partly Cloudy,2016-07-05
10,8:11 AM,80,72,76,8,0,29.00,0.0,WSW,Mostly Cloudy,2016-07-05
11,8:22 AM,81,73,77,9,0,28.99,0.0,SW,Partly Cloudy,2016-07-05
12,9:22 AM,82,72,71,12,20,29.01,0.0,SW,Mostly Cloudy,2016-07-05
13,10:22 AM,85,73,67,12,0,29.00,0.0,W,Mostly Cloudy,2016-07-05
14,10:39 AM,87,73,63,10,0,28.99,0.0,WSW,Mostly Cloudy,2016-07-05
15,11:22 AM,87,72,61,12,20,28.99,0.0,SSW,Partly Cloudy,2016-07-05
16,11:40 AM,89,72,57,10,0,28.99,0.0,WSW,Thunder,2016-07-05
17,12:02 PM,89,72,57,13,0,28.99,0.0,SSW,Thunder,2016-07-05
18,12:05 PM,89,72,57,13,0,28.99,0.0,SSW,Thunder,2016-07-05
19,12:22 PM,84,71,65,18,26,29.00,0.0,NNW,Light Rain with Thunder,2016-07-05
20,12:25 PM,82,70,67,17,26,29.00,0.0,NNW,T-Storm,2016-07-05
21,12:30 PM,80,71,74,14,26,28.99,0.0,NNW,Light Rain with Thunder,2016-07-05
22,12:41 PM,79,73,82,16,0,28.99,0.0,N,Light Rain with Thunder,2016-07-05
23,12:53 PM,81,74,79,8,0,28.99,0.0,NW,Light Rain,2016-07-05
24,1:22 PM,81,74,79,10,0,29.01,0.1,WNW,Light Rain with Thunder,2016-07-05
25,1:29 PM,80,74,81,22,31,29.03,0.0,WNW,Heavy T-Storm / Windy,2016-07-05
26,1:35 PM,74,70,87,22,39,29.04,0.0,WNW,Heavy T-Storm / Windy,2016-07-05
27,1:38 PM,73,69,87,21,39,29.04,0.1,WNW,Heavy T-Storm / Windy,2016-07-05
28,1:45 PM,72,69,91,14,30,29.03,0.4,WNW,Heavy T-Storm,2016-07-05
29,2:01 PM,72,69,91,6,0,29.02,0.7,W,Light Rain,2016-07-05
30,2:05 PM,73,69,87,9,0,29.02,0.7,W,Light Rain with Thunder,2016-07-05
31,2:22 PM,74,70,87,10,0,29.01,0.7,W,Light Rain,2016-07-05
32,3:22 PM,75,71,87,8,0,29.01,0.0,WSW,Light Rain,2016-07-05
33,4:22 PM,76,73,91,8,0,28.99,0.0,SSW,Cloudy,2016-07-05
34,5:22 PM,77,72,84,9,0,28.98,0.0,W,Mostly Cloudy,2016-07-05
35,6:22 PM,78,73,84,6,0,28.98,0.0,SW,Mostly Cloudy,2016-07-05
36,7:22 PM,78,72,81,3,0,28.97,0.0,W,Mostly Cloudy,2016-07-05
37,9:22 PM,77,73,88,3,0,28.97,0.0,W,Mostly Cloudy,2016-07-05
38,10:22 PM,77,73,88,3,0,28.97,0.0,WSW,Mostly Cloudy,2016-07-05
39,11:22 PM,76,73,91,3,0,28.97,0.0,SW,Mostly Cloudy,2016-07-05
40,12:22 AM,77,72,84,5,0,28.98,0.0,WSW,Mostly Cloudy,2016-07-05
