,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,75,74,96,6,0,28.84,0.0,WSW,Mostly Cloudy,2016-08-21
1,2:22 AM,75,73,94,6,0,28.85,0.0,WSW,Mostly Cloudy,2016-08-21
2,3:03 AM,75,72,90,7,0,28.85,0.0,WSW,Partly Cloudy,2016-08-21
3,3:22 AM,74,72,93,8,0,28.85,0.0,W,Partly Cloudy,2016-08-21
4,4:22 AM,74,72,93,3,0,28.84,0.0,WSW,Mostly Cloudy,2016-08-21
5,5:22 AM,73,72,96,8,0,28.85,0.0,W,Cloudy,2016-08-21
6,6:22 AM,73,72,96,7,0,28.86,0.0,W,Fair,2016-08-21
7,6:22 AM,73,71,93,8,0,28.87,0.0,WSW,Mostly Cloudy,2016-08-21
8,7:12 AM,73,72,96,6,0,28.89,0.0,SW,Mostly Cloudy,2016-08-21
9,7:22 AM,73,72,96,6,0,28.89,0.0,WSW,Mostly Cloudy,2016-08-21
10,7:32 AM,73,72,96,6,0,28.89,0.0,W,Mostly Cloudy,2016-08-21
11,8:02 AM,74,72,93,7,0,28.91,0.0,W,Mostly Cloudy,2016-08-21
12,8:22 AM,76,73,91,10,0,28.92,0.0,W,Mostly Cloudy,2016-08-21
13,9:02 AM,76,73,91,13,0,28.92,0.0,W,Mostly Cloudy,2016-08-21
14,9:22 AM,78,73,84,12,0,28.92,0.0,W,Mostly Cloudy,2016-08-21
15,10:22 AM,82,73,74,12,0,28.93,0.0,W,Partly Cloudy,2016-08-21
16,11:22 AM,84,73,69,13,0,28.94,0.0,WNW,Partly Cloudy,2016-08-21
17,12:22 PM,87,73,63,13,0,28.93,0.0,W,Partly Cloudy,2016-08-21
18,1:22 PM,89,72,57,13,0,28.92,0.0,W,Partly Cloudy,2016-08-21
19,2:12 PM,80,74,81,10,24,28.93,0.1,NW,Heavy Rain,2016-08-21
20,2:22 PM,77,74,90,6,0,28.92,0.2,SW,Heavy T-Storm,2016-08-21
21,2:50 PM,83,74,74,3,0,28.91,0.0,WSW,Mostly Cloudy,2016-08-21
22,3:22 PM,84,75,74,6,0,28.89,0.0,SW,Mostly Cloudy,2016-08-21
23,3:53 PM,85,74,69,10,0,28.87,0.0,SSW,Thunder in the Vicinity,2016-08-21
24,4:08 PM,85,73,67,9,0,28.89,0.0,SW,Thunder,2016-08-21
25,4:22 PM,83,73,72,13,20,28.89,0.0,WNW,Light Rain with Thunder,2016-08-21
26,4:28 PM,79,76,90,8,20,28.88,0.1,W,Heavy T-Storm,2016-08-21
27,4:34 PM,78,76,93,6,0,28.89,0.1,WSW,Light Rain with Thunder,2016-08-21
28,4:58 PM,79,77,94,5,0,28.91,0.1,WSW,Thunder,2016-08-21
29,5:22 PM,78,76,93,7,0,28.90,0.1,WSW,T-Storm,2016-08-21
30,5:37 PM,80,77,90,6,0,28.90,0.0,WSW,Mostly Cloudy,2016-08-21
31,6:22 PM,79,74,84,5,0,28.91,0.0,WSW,Mostly Cloudy,2016-08-21
32,7:22 PM,78,75,90,6,0,28.92,0.0,SW,Mostly Cloudy,2016-08-21
33,9:22 PM,77,74,90,6,0,28.93,0.0,W,Light Rain,2016-08-21
34,10:22 PM,76,74,94,5,0,28.94,0.0,W,Mostly Cloudy,2016-08-21
35,11:22 PM,75,74,96,5,0,28.96,0.0,WSW,Mostly Cloudy,2016-08-21
36,12:22 AM,75,74,96,7,0,28.96,0.0,W,Mostly Cloudy,2016-08-21
