,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,81,71,72,12,0,29.00,0.0,ENE,Fair,2016-08-27
1,2:22 AM,79,71,77,6,0,29.00,0.0,E,Fair,2016-08-27
2,3:22 AM,78,72,81,6,0,28.99,0.0,E,Fair,2016-08-27
3,4:22 AM,78,72,81,6,0,28.98,0.0,ESE,Fair,2016-08-27
4,5:22 AM,76,72,87,6,0,28.97,0.0,ENE,Fair,2016-08-27
5,6:22 AM,75,72,90,7,0,28.97,0.0,E,Fair,2016-08-27
6,6:22 AM,75,71,87,3,0,28.99,0.0,E,Fair,2016-08-27
7,7:22 AM,75,71,87,3,0,29.02,0.0,E,Partly Cloudy,2016-08-27
8,8:22 AM,78,71,79,3,0,29.03,0.0,VAR,Fair,2016-08-27
9,9:22 AM,80,69,69,3,0,29.03,0.0,VAR,Fair,2016-08-27
10,10:22 AM,83,70,65,5,0,29.04,0.0,ESE,Fair,2016-08-27
11,11:22 AM,85,70,61,6,0,29.03,0.0,E,Fair,2016-08-27
12,12:22 PM,88,71,57,10,0,29.02,0.0,ENE,Mostly Cloudy,2016-08-27
13,1:22 PM,88,70,55,12,0,29.00,0.0,E,Mostly Cloudy,2016-08-27
14,2:22 PM,91,68,47,13,0,28.99,0.0,ESE,Partly Cloudy,2016-08-27
15,3:22 PM,91,68,47,8,0,28.98,0.0,ESE,Partly Cloudy,2016-08-27
16,4:22 PM,91,69,48,13,0,28.95,0.0,E,Partly Cloudy,2016-08-27
17,5:22 PM,91,67,45,9,0,28.94,0.0,SE,Fair,2016-08-27
18,6:22 PM,91,67,45,8,0,28.94,0.0,ESE,Fair,2016-08-27
19,7:22 PM,88,68,51,9,0,28.96,0.0,E,Partly Cloudy,2016-08-27
20,9:22 PM,86,68,55,8,0,28.98,0.0,ENE,Fair,2016-08-27
21,10:22 PM,85,71,63,12,0,29.00,0.0,ENE,Fair,2016-08-27
22,11:22 PM,82,72,71,9,0,29.02,0.0,E,Fair,2016-08-27
23,12:22 AM,81,72,74,10,0,29.02,0.0,E,Fair,2016-08-27
