,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,74,70,87,0,0,29.05,0.0,CALM,Mostly Cloudy,2016-07-22
1,2:22 AM,74,70,87,6,0,29.05,0.0,WNW,Mostly Cloudy,2016-07-22
2,3:22 AM,74,70,87,3,0,29.02,0.0,W,Partly Cloudy,2016-07-22
3,4:22 AM,73,70,90,0,0,29.02,0.0,CALM,Fair,2016-07-22
4,5:22 AM,73,71,93,5,0,29.02,0.0,SE,Fair,2016-07-22
5,6:22 AM,72,70,93,5,0,29.03,0.0,SSE,Partly Cloudy,2016-07-22
6,6:22 AM,71,70,96,5,0,29.03,0.0,S,Partly Cloudy,2016-07-22
7,6:45 AM,70,70,100,5,0,29.03,0.0,S,Mostly Cloudy,2016-07-22
8,6:49 AM,71,70,96,6,0,29.04,0.0,S,Mostly Cloudy,2016-07-22
9,7:22 AM,71,70,96,5,0,29.04,0.0,SSW,Mostly Cloudy,2016-07-22
10,8:22 AM,74,71,91,6,0,29.04,0.0,SW,Cloudy,2016-07-22
11,9:22 AM,78,71,79,5,0,29.04,0.0,VAR,Mostly Cloudy,2016-07-22
12,10:22 AM,82,72,71,6,0,29.04,0.0,SW,Mostly Cloudy,2016-07-22
13,11:22 AM,84,71,65,3,0,29.04,0.0,SSW,Cloudy,2016-07-22
14,12:22 PM,86,70,59,0,0,29.04,0.0,,Cloudy,2016-07-22
15,1:22 PM,89,70,53,6,0,29.03,0.0,VAR,Cloudy,2016-07-22
16,2:22 PM,90,70,52,6,0,29.00,0.0,VAR,Cloudy,2016-07-22
17,3:22 PM,90,68,48,6,0,28.97,0.0,WSW,Mostly Cloudy,2016-07-22
18,4:22 PM,89,69,52,7,0,28.96,0.0,SW,Mostly Cloudy,2016-07-22
19,5:22 PM,92,69,47,8,0,28.94,0.0,WSW,Mostly Cloudy,2016-07-22
20,6:22 PM,90,69,50,5,0,28.94,0.0,SW,Cloudy,2016-07-22
21,7:22 PM,89,70,53,6,0,28.94,0.0,SSW,Cloudy,2016-07-22
22,9:22 PM,86,71,61,10,0,28.94,0.0,S,Mostly Cloudy,2016-07-22
23,10:22 PM,83,73,72,7,0,28.94,0.0,SSW,Partly Cloudy,2016-07-22
24,11:22 PM,81,72,74,7,0,28.96,0.0,SW,Fair,2016-07-22
25,12:22 AM,81,71,72,6,0,28.97,0.0,SSW,Fair,2016-07-22
