,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,69,57,65,6,0,28.88,0.0,W,Fair,2016-04-29
1,2:22 AM,69,57,65,6,0,28.88,0.0,W,Fair,2016-04-29
2,3:22 AM,67,58,73,7,0,28.88,0.0,W,Fair,2016-04-29
3,4:22 AM,68,58,70,5,0,28.89,0.0,W,Fair,2016-04-29
4,5:22 AM,64,57,78,3,0,28.91,0.0,SW,Fair,2016-04-29
5,6:22 AM,64,57,78,3,0,28.91,0.0,WSW,Fair,2016-04-29
6,6:22 AM,64,57,78,3,0,28.93,0.0,W,Fair,2016-04-29
7,7:22 AM,67,58,73,5,0,28.94,0.0,NW,Partly Cloudy,2016-04-29
8,8:22 AM,71,57,61,7,0,28.94,0.0,N,Mostly Cloudy,2016-04-29
9,9:22 AM,74,55,52,7,0,28.94,0.0,ENE,Cloudy,2016-04-29
10,10:22 AM,79,52,39,0,0,28.94,0.0,CALM,Partly Cloudy,2016-04-29
11,11:22 AM,82,51,34,3,0,28.94,0.0,VAR,Mostly Cloudy,2016-04-29
12,12:22 PM,84,51,32,0,0,28.92,0.0,,Mostly Cloudy,2016-04-29
13,1:22 PM,87,48,26,5,0,28.91,0.0,WSW,Mostly Cloudy,2016-04-29
14,2:22 PM,87,48,26,0,0,28.89,0.0,CALM,Mostly Cloudy,2016-04-29
15,3:22 PM,86,49,28,3,0,28.86,0.0,S,Cloudy,2016-04-29
16,4:22 PM,86,47,26,5,0,28.86,0.0,WSW,Mostly Cloudy,2016-04-29
17,5:22 PM,85,48,28,7,0,28.86,0.0,SW,Cloudy,2016-04-29
18,6:22 PM,83,51,33,7,0,28.86,0.0,SSW,Cloudy,2016-04-29
19,7:22 PM,82,51,34,3,0,28.87,0.0,WSW,Cloudy,2016-04-29
20,9:22 PM,79,51,38,0,0,28.88,0.0,CALM,Cloudy,2016-04-29
21,10:22 PM,79,51,38,5,0,28.90,0.0,NNW,Cloudy,2016-04-29
22,11:22 PM,73,56,55,7,0,28.92,0.0,NW,Cloudy,2016-04-29
23,12:22 AM,72,56,57,6,0,28.92,0.0,NW,Cloudy,2016-04-29
