,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,39,37,93,9,0,28.90,0.0,NNW,Fog,2016-03-04
1,3:22 AM,39,37,93,7,0,28.89,0.0,N,Drizzle and Fog,2016-03-04
2,4:22 AM,39,37,93,5,0,28.87,0.0,NNW,Drizzle and Fog,2016-03-04
3,5:22 AM,39,37,93,8,0,28.88,0.0,NNW,Fog,2016-03-04
4,6:22 AM,40,37,89,8,0,28.89,0.0,NW,Fog,2016-03-04
5,5:49 AM,40,37,89,7,0,28.89,0.0,NNW,Fog,2016-03-04
6,6:22 AM,40,37,89,6,0,28.91,0.0,NW,Fog,2016-03-04
7,7:10 AM,40,38,93,9,0,28.93,0.0,NW,Fog,2016-03-04
8,7:22 AM,40,38,93,9,0,28.93,0.0,NW,Drizzle and Fog,2016-03-04
9,7:44 AM,41,38,89,10,0,28.94,0.0,NNW,Light Drizzle,2016-03-04
10,8:00 AM,41,38,89,10,0,28.94,0.0,NNW,Light Drizzle,2016-03-04
11,8:22 AM,41,38,89,9,0,28.94,0.0,NW,Mostly Cloudy,2016-03-04
12,9:22 AM,42,38,85,17,0,28.96,0.0,NW,Cloudy,2016-03-04
13,9:42 AM,43,38,82,14,0,28.96,0.0,NNW,Cloudy,2016-03-04
14,10:22 AM,44,37,76,14,0,28.98,0.0,NNW,Cloudy,2016-03-04
15,10:24 AM,44,37,76,17,23,28.98,0.0,NNW,Cloudy,2016-03-04
16,10:38 AM,43,37,80,17,24,28.99,0.0,NNW,Cloudy,2016-03-04
17,11:22 AM,44,37,76,15,0,29.00,0.0,NNW,Cloudy,2016-03-04
18,12:09 PM,46,37,71,14,0,29.02,0.0,NNW,Cloudy,2016-03-04
19,12:22 PM,46,37,71,9,0,29.02,0.0,NW,Mostly Cloudy,2016-03-04
20,1:18 PM,48,39,71,14,0,29.02,0.0,NNW,Partly Cloudy,2016-03-04
21,1:22 PM,49,38,66,14,0,29.02,0.0,NW,Partly Cloudy,2016-03-04
22,2:22 PM,52,39,61,14,0,28.99,0.0,NW,Mostly Cloudy,2016-03-04
23,3:22 PM,54,39,57,12,17,28.98,0.0,NW,Mostly Cloudy,2016-03-04
24,4:22 PM,54,38,55,12,0,28.98,0.0,NW,Partly Cloudy,2016-03-04
25,5:22 PM,53,37,55,12,23,28.99,0.0,NW,Partly Cloudy,2016-03-04
26,6:22 PM,52,36,54,13,22,29.00,0.0,NNW,Partly Cloudy,2016-03-04
27,7:22 PM,49,35,59,8,0,29.00,0.0,NNW,Fair,2016-03-04
28,9:22 PM,47,35,63,8,0,29.02,0.0,NW,Partly Cloudy,2016-03-04
29,10:22 PM,45,35,68,7,0,29.03,0.0,NW,Fair,2016-03-04
30,11:22 PM,44,34,68,6,0,29.05,0.0,NW,Fair,2016-03-04
31,12:22 AM,44,34,68,0,0,29.03,0.0,CALM,Fair,2016-03-04
32,1:22 AM,42,34,73,5,0,29.03,0.0,NNW,Partly Cloudy,2016-03-04
