,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,79,72,79,6,0,29.13,0.0,SSE,Fair,2016-08-24
1,2:22 AM,79,71,77,6,0,29.12,0.0,ESE,Fair,2016-08-24
2,3:22 AM,77,72,84,5,0,29.12,0.0,SE,Fair,2016-08-24
3,4:22 AM,77,72,84,0,0,29.12,0.0,CALM,Fair,2016-08-24
4,5:22 AM,75,72,90,5,0,29.13,0.0,E,Fair,2016-08-24
5,6:22 AM,75,73,94,6,0,29.14,0.0,ESE,Fair,2016-08-24
6,5:53 AM,75,73,94,5,0,29.14,0.0,SSE,Mostly Cloudy,2016-08-24
7,6:11 AM,75,73,94,7,0,29.14,0.0,SSE,Partly Cloudy,2016-08-24
8,6:22 AM,74,73,97,5,0,29.15,0.0,SSE,Fair,2016-08-24
9,7:22 AM,75,73,94,3,0,29.18,0.0,SE,Mostly Cloudy,2016-08-24
10,7:41 AM,75,74,96,5,0,29.18,0.0,SSE,Mostly Cloudy,2016-08-24
11,8:22 AM,77,73,88,6,0,29.18,0.0,SE,Mostly Cloudy,2016-08-24
12,8:57 AM,78,74,87,6,0,29.19,0.0,S,Cloudy,2016-08-24
13,9:22 AM,78,74,87,10,0,29.18,0.0,S,Mostly Cloudy,2016-08-24
14,9:39 AM,78,74,87,7,0,29.19,0.0,S,Mostly Cloudy,2016-08-24
15,10:22 AM,80,74,81,8,0,29.18,0.0,SSW,Cloudy,2016-08-24
16,11:22 AM,82,74,76,7,0,29.19,0.0,S,Mostly Cloudy,2016-08-24
17,11:30 AM,82,74,76,6,0,29.18,0.0,SSW,Mostly Cloudy,2016-08-24
18,11:39 AM,83,74,74,9,0,29.18,0.0,SW,Mostly Cloudy,2016-08-24
19,12:22 PM,84,73,69,10,0,29.16,0.0,SW,Mostly Cloudy,2016-08-24
20,1:04 PM,84,73,69,7,0,29.15,0.0,S,Mostly Cloudy,2016-08-24
21,1:22 PM,84,73,69,6,0,29.14,0.0,SSW,Mostly Cloudy,2016-08-24
22,1:38 PM,85,72,65,0,0,29.15,0.0,CALM,Light Rain,2016-08-24
23,1:48 PM,79,73,82,20,31,29.15,0.0,ENE,Light Rain,2016-08-24
24,2:07 PM,75,73,94,21,0,29.16,0.2,E,Heavy Rain / Windy,2016-08-24
25,2:16 PM,73,72,94,21,25,29.15,0.4,E,Light Rain with Thunder,2016-08-24
26,2:22 PM,74,72,93,16,0,29.15,0.5,E,Light Rain,2016-08-24
27,2:37 PM,74,73,97,14,0,29.15,0.1,E,T-Storm,2016-08-24
28,2:46 PM,76,73,91,12,0,29.15,0.1,ENE,Light Rain with Thunder,2016-08-24
29,3:05 PM,75,72,90,0,0,29.16,0.2,CALM,Light Rain with Thunder,2016-08-24
30,3:22 PM,75,73,94,3,0,29.14,0.3,SW,Light Rain with Thunder,2016-08-24
31,3:31 PM,75,74,96,5,0,29.14,0.0,SW,T-Storm,2016-08-24
32,3:38 PM,75,74,96,6,0,29.14,0.0,S,Light Rain,2016-08-24
33,4:22 PM,77,75,94,0,0,29.13,0.0,CALM,Mostly Cloudy,2016-08-24
34,5:22 PM,78,73,84,3,0,29.12,0.0,SE,Mostly Cloudy,2016-08-24
35,6:22 PM,79,75,88,8,0,29.10,0.0,ESE,Mostly Cloudy,2016-08-24
36,7:22 PM,79,75,88,6,0,29.10,0.0,E,Mostly Cloudy,2016-08-24
37,9:22 PM,78,74,87,6,0,29.10,0.0,E,Mostly Cloudy,2016-08-24
38,10:22 PM,78,72,81,5,0,29.11,0.0,E,Mostly Cloudy,2016-08-24
39,11:22 PM,77,72,84,5,0,29.12,0.0,ESE,Mostly Cloudy,2016-08-24
40,12:22 AM,76,72,87,7,0,29.11,0.0,E,Partly Cloudy,2016-08-24
