,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:33 AM,58,56,93,0,0,28.91,0.0,CALM,Fog,2016-02-02
1,2:22 AM,57,55,93,3,0,28.91,0.0,SE,Fog,2016-02-02
2,3:22 AM,57,55,93,0,0,28.92,0.0,CALM,Fog,2016-02-02
3,4:22 AM,56,55,97,0,0,28.92,0.0,CALM,Fog,2016-02-02
4,5:01 AM,56,55,97,0,0,28.93,0.0,CALM,Fog,2016-02-02
5,5:22 AM,57,55,93,0,0,28.93,0.0,CALM,Fog,2016-02-02
6,6:03 AM,55,53,93,5,0,28.93,0.0,ENE,Fog,2016-02-02
7,6:15 AM,55,53,93,3,0,28.93,0.0,ENE,Fog,2016-02-02
8,6:22 AM,55,53,93,3,0,28.93,0.0,E,Fog,2016-02-02
9,6:17 AM,55,54,94,0,0,28.94,0.0,CALM,Fog,2016-02-02
10,6:22 AM,56,54,93,5,0,28.94,0.0,ENE,Fog,2016-02-02
11,7:22 AM,54,52,93,7,0,28.96,0.0,E,Fog,2016-02-02
12,8:22 AM,54,53,97,8,0,28.97,0.0,E,Fog,2016-02-02
13,8:32 AM,54,53,97,6,0,28.98,0.0,E,Fog,2016-02-02
14,9:22 AM,56,54,93,10,0,28.99,0.0,E,Fog,2016-02-02
15,9:59 AM,57,56,96,7,0,28.99,0.0,E,Fog,2016-02-02
16,10:22 AM,58,57,97,10,0,29.00,0.0,E,Fog,2016-02-02
17,11:22 AM,60,58,93,10,0,29.00,0.0,ESE,Mist,2016-02-02
18,11:38 AM,61,58,90,10,0,29.00,0.0,E,Mist,2016-02-02
19,12:05 PM,63,59,87,7,0,29.01,0.0,ESE,Mostly Cloudy,2016-02-02
20,12:22 PM,64,58,80,9,0,29.00,0.0,ESE,Mostly Cloudy,2016-02-02
21,1:22 PM,67,57,70,13,0,28.96,0.0,SE,Fair,2016-02-02
22,2:22 PM,72,58,61,13,0,28.93,0.0,SE,Fair,2016-02-02
23,3:22 PM,76,57,52,14,21,28.90,0.0,SE,Partly Cloudy,2016-02-02
24,4:22 PM,74,56,53,17,24,28.89,0.0,SSE,Mostly Cloudy,2016-02-02
25,5:22 PM,73,56,55,21,30,28.89,0.0,SSE,Mostly Cloudy / Windy,2016-02-02
26,6:22 PM,71,57,61,22,28,28.91,0.0,SSE,Cloudy / Windy,2016-02-02
27,7:22 PM,68,58,70,14,26,28.92,0.0,SSE,Mostly Cloudy,2016-02-02
28,9:22 PM,66,58,75,9,20,28.92,0.0,SE,Cloudy,2016-02-02
29,10:22 PM,64,59,84,12,17,28.92,0.0,SE,Light Rain,2016-02-02
30,11:22 PM,63,60,90,9,0,28.91,0.0,SE,Light Rain,2016-02-02
31,11:48 PM,63,60,90,12,0,28.90,0.0,SE,Cloudy,2016-02-02
32,12:18 AM,64,61,88,14,25,28.88,0.0,SE,Cloudy,2016-02-02
33,12:22 AM,64,61,90,14,25,28.88,0.0,SE,Cloudy,2016-02-02
34,1:22 AM,66,62,87,17,24,28.86,0.0,SSE,Cloudy,2016-02-02
