,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,69,60,73,3,0,28.94,0.0,SE,Fair,2016-10-18
1,2:22 AM,68,60,76,6,0,28.94,0.0,S,Fair,2016-10-18
2,3:22 AM,66,60,81,7,0,28.94,0.0,S,Fair,2016-10-18
3,4:22 AM,64,59,84,7,0,28.94,0.0,SSW,Fair,2016-10-18
4,5:22 AM,64,60,87,7,0,28.94,0.0,SSW,Fair,2016-10-18
5,6:22 AM,64,60,87,8,0,28.94,0.0,SSW,Fair,2016-10-18
6,6:22 AM,63,60,90,6,0,28.96,0.0,SSW,Fair,2016-10-18
7,7:22 AM,63,60,90,5,0,28.97,0.0,SW,Fair,2016-10-18
8,8:22 AM,66,62,87,8,0,28.99,0.0,SSW,Fair,2016-10-18
9,9:22 AM,70,63,78,7,0,29.02,0.0,SW,Fair,2016-10-18
10,10:22 AM,75,64,69,9,0,29.02,0.0,SW,Fair,2016-10-18
11,11:22 AM,78,64,62,12,0,29.02,0.0,SSW,Fair,2016-10-18
12,12:22 PM,81,63,54,9,0,29.00,0.0,W,Partly Cloudy,2016-10-18
13,1:22 PM,83,61,47,9,0,28.97,0.0,SW,Partly Cloudy,2016-10-18
14,2:22 PM,83,59,44,9,0,28.95,0.0,SSW,Fair,2016-10-18
15,3:22 PM,82,59,45,5,0,28.94,0.0,SW,Fair,2016-10-18
16,4:22 PM,83,58,42,7,0,28.93,0.0,SW,Fair,2016-10-18
17,5:22 PM,83,58,42,6,0,28.93,0.0,SSW,Fair,2016-10-18
18,6:22 PM,80,59,48,6,0,28.93,0.0,S,Fair,2016-10-18
19,7:22 PM,77,60,56,6,0,28.94,0.0,S,Fair,2016-10-18
20,9:22 PM,74,60,62,0,0,28.95,0.0,CALM,Fair,2016-10-18
21,10:22 PM,74,60,62,0,0,28.96,0.0,CALM,Fair,2016-10-18
22,11:22 PM,72,60,66,3,0,28.97,0.0,SSW,Fair,2016-10-18
23,12:22 AM,71,60,68,0,0,28.97,0.0,CALM,Fair,2016-10-18
