,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,62,43,50,0,0,29.14,0.0,CALM,Fair,2016-11-05
1,2:22 AM,60,45,57,6,0,29.14,0.0,E,Fair,2016-11-05
2,3:22 AM,58,46,65,9,0,29.15,0.0,ENE,Fair,2016-11-05
3,4:22 AM,55,46,72,7,0,29.15,0.0,E,Fair,2016-11-05
4,5:22 AM,55,45,69,8,0,29.16,0.0,E,Fair,2016-11-05
5,6:22 AM,53,44,71,8,0,29.17,0.0,E,Fair,2016-11-05
6,6:22 AM,54,44,69,9,0,29.20,0.0,NE,Fair,2016-11-05
7,7:22 AM,53,43,69,12,0,29.20,0.0,ENE,Fair,2016-11-05
8,8:22 AM,54,42,64,10,0,29.22,0.0,ENE,Fair,2016-11-05
9,9:22 AM,57,42,57,12,0,29.25,0.0,E,Fair,2016-11-05
10,10:22 AM,61,42,50,10,0,29.26,0.0,E,Fair,2016-11-05
11,11:22 AM,64,42,45,8,0,29.26,0.0,E,Fair,2016-11-05
12,12:22 PM,67,41,39,6,0,29.24,0.0,E,Fair,2016-11-05
13,1:22 PM,68,40,36,0,0,29.20,0.0,CALM,Partly Cloudy,2016-11-05
14,2:22 PM,70,40,33,3,0,29.19,0.0,VAR,Mostly Cloudy,2016-11-05
15,3:22 PM,71,40,32,5,0,29.17,0.0,E,Mostly Cloudy,2016-11-05
16,4:22 PM,70,41,35,8,0,29.16,0.0,E,Mostly Cloudy,2016-11-05
17,5:22 PM,69,40,35,9,0,29.17,0.0,NE,Cloudy,2016-11-05
18,6:22 PM,67,40,37,8,0,29.16,0.0,ENE,Mostly Cloudy,2016-11-05
19,7:22 PM,66,41,40,3,0,29.18,0.0,E,Mostly Cloudy,2016-11-05
20,9:22 PM,61,43,52,3,0,29.18,0.0,SSE,Mostly Cloudy,2016-11-05
21,10:22 PM,61,43,52,0,0,29.20,0.0,CALM,Mostly Cloudy,2016-11-05
22,11:22 PM,60,43,53,3,0,29.20,0.0,SE,Mostly Cloudy,2016-11-05
23,12:22 AM,59,43,55,5,0,29.20,0.0,ESE,Mostly Cloudy,2016-11-05
