,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,64,43,46,0,0,29.16,0.0,CALM,Mostly Cloudy,2016-04-19
1,2:22 AM,62,43,50,0,0,29.15,0.0,CALM,Partly Cloudy,2016-04-19
2,3:22 AM,58,45,62,3,0,29.13,0.0,WSW,Mostly Cloudy,2016-04-19
3,4:22 AM,60,43,53,3,0,29.12,0.0,SW,Mostly Cloudy,2016-04-19
4,5:22 AM,56,42,60,6,0,29.12,0.0,WNW,Mostly Cloudy,2016-04-19
5,6:22 AM,54,44,69,5,0,29.13,0.0,WNW,Mostly Cloudy,2016-04-19
6,6:22 AM,55,44,67,0,0,29.13,0.0,CALM,Cloudy,2016-04-19
7,7:22 AM,56,45,67,3,0,29.13,0.0,WNW,Cloudy,2016-04-19
8,8:22 AM,65,48,54,0,0,29.13,0.0,CALM,Mostly Cloudy,2016-04-19
9,9:22 AM,70,44,39,6,0,29.15,0.0,NW,Mostly Cloudy,2016-04-19
10,10:22 AM,74,45,35,8,0,29.15,0.0,NW,Cloudy,2016-04-19
11,11:22 AM,75,43,32,6,0,29.14,0.0,W,Mostly Cloudy,2016-04-19
12,12:22 PM,78,43,29,0,0,29.12,0.0,CALM,Partly Cloudy,2016-04-19
13,1:22 PM,79,43,28,3,0,29.09,0.0,SSE,Mostly Cloudy,2016-04-19
14,2:22 PM,80,44,28,0,0,29.06,0.0,CALM,Mostly Cloudy,2016-04-19
15,3:22 PM,80,41,25,3,0,29.04,0.0,VAR,Mostly Cloudy,2016-04-19
16,4:22 PM,81,40,23,0,0,29.02,0.0,CALM,Partly Cloudy,2016-04-19
17,5:22 PM,81,39,22,6,0,29.01,0.0,S,Mostly Cloudy,2016-04-19
18,6:22 PM,79,40,25,9,0,29.01,0.0,SW,Mostly Cloudy,2016-04-19
19,7:22 PM,76,40,27,6,0,29.01,0.0,SW,Mostly Cloudy,2016-04-19
20,9:22 PM,73,43,34,0,0,29.01,0.0,CALM,Mostly Cloudy,2016-04-19
21,10:22 PM,71,43,36,5,0,29.03,0.0,NW,Mostly Cloudy,2016-04-19
22,11:22 PM,69,46,44,5,0,29.03,0.0,SW,Cloudy,2016-04-19
23,12:22 AM,70,46,42,5,0,29.01,0.0,NNW,Cloudy,2016-04-19
