,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,78,67,68,6,0,28.96,0.0,WSW,Fair,2016-07-28
1,2:22 AM,78,68,71,6,0,28.96,0.0,WSW,Fair,2016-07-28
2,3:22 AM,77,69,76,9,0,28.95,0.0,WSW,Fair,2016-07-28
3,4:22 AM,77,69,76,10,0,28.94,0.0,WSW,Fair,2016-07-28
4,5:22 AM,76,69,79,9,0,28.94,0.0,WSW,Fair,2016-07-28
5,6:22 AM,75,70,84,9,0,28.94,0.0,WSW,Fair,2016-07-28
6,6:22 AM,74,70,87,9,0,28.95,0.0,WSW,Fair,2016-07-28
7,7:22 AM,75,70,84,8,0,28.95,0.0,WSW,Fair,2016-07-28
8,8:22 AM,77,70,79,10,18,28.96,0.0,WSW,Partly Cloudy,2016-07-28
9,8:44 AM,78,70,76,10,0,28.96,0.0,WSW,Mostly Cloudy,2016-07-28
10,9:22 AM,78,70,76,12,20,28.96,0.0,W,Mostly Cloudy,2016-07-28
11,10:22 AM,80,69,69,12,0,28.96,0.0,WSW,Mostly Cloudy,2016-07-28
12,10:44 AM,81,69,67,13,0,28.96,0.0,WSW,Mostly Cloudy,2016-07-28
13,11:22 AM,82,70,67,9,0,28.96,0.0,WSW,Cloudy,2016-07-28
14,12:22 PM,86,71,61,12,18,28.95,0.0,W,Mostly Cloudy,2016-07-28
15,1:22 PM,85,70,61,13,18,28.94,0.0,WSW,Mostly Cloudy,2016-07-28
16,2:22 PM,88,69,53,15,24,28.92,0.0,W,Mostly Cloudy,2016-07-28
17,3:22 PM,88,68,51,12,0,28.90,0.0,SW,Mostly Cloudy,2016-07-28
18,4:07 PM,88,68,51,16,24,28.89,0.0,W,Mostly Cloudy,2016-07-28
19,4:22 PM,87,70,57,17,28,28.90,0.0,W,Mostly Cloudy,2016-07-28
20,5:22 PM,86,71,61,17,23,28.90,0.0,SW,Cloudy,2016-07-28
21,6:22 PM,86,69,57,16,22,28.89,0.0,WSW,Cloudy,2016-07-28
22,7:22 PM,85,69,59,13,23,28.90,0.0,WSW,Partly Cloudy,2016-07-28
23,9:22 PM,83,71,67,10,0,28.90,0.0,WSW,Partly Cloudy,2016-07-28
24,10:22 PM,81,71,72,9,0,28.92,0.0,W,Cloudy,2016-07-28
25,11:22 PM,80,71,74,7,0,28.93,0.0,W,Mostly Cloudy,2016-07-28
26,12:22 AM,79,71,77,9,0,28.92,0.0,W,Mostly Cloudy,2016-07-28
