,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,79,73,82,6,0,28.95,0.0,SSE,Fair,2016-08-12
1,2:22 AM,78,72,81,5,0,28.94,0.0,SSE,Fair,2016-08-12
2,3:22 AM,78,72,81,3,0,28.94,0.0,SE,Mostly Cloudy,2016-08-12
3,4:22 AM,78,74,87,8,0,28.93,0.0,E,Partly Cloudy,2016-08-12
4,5:22 AM,77,75,94,7,0,28.93,0.0,E,Mostly Cloudy,2016-08-12
5,6:22 AM,76,75,97,5,0,28.92,0.0,ESE,Partly Cloudy,2016-08-12
6,6:22 AM,76,74,94,5,0,28.94,0.0,ESE,Mostly Cloudy,2016-08-12
7,6:53 AM,76,75,97,6,0,28.95,0.0,ESE,Mostly Cloudy,2016-08-12
8,7:22 AM,76,75,97,7,0,28.95,0.0,SE,Mostly Cloudy,2016-08-12
9,8:22 AM,78,74,87,8,0,28.95,0.0,SE,Mostly Cloudy,2016-08-12
10,9:22 AM,80,73,79,5,0,28.96,0.0,SE,Mostly Cloudy,2016-08-12
11,10:22 AM,82,72,71,7,0,28.96,0.0,VAR,Mostly Cloudy,2016-08-12
12,10:42 AM,82,73,74,5,0,28.95,0.0,VAR,Mostly Cloudy,2016-08-12
13,10:58 AM,84,73,69,7,0,28.96,0.0,ESE,Mostly Cloudy,2016-08-12
14,11:22 AM,84,73,69,8,0,28.96,0.0,SE,Mostly Cloudy,2016-08-12
15,12:22 PM,87,72,61,9,17,28.95,0.0,SE,Mostly Cloudy,2016-08-12
16,1:22 PM,89,70,53,12,0,28.93,0.0,SSE,Partly Cloudy,2016-08-12
17,2:22 PM,90,70,52,12,21,28.92,0.0,S,Partly Cloudy,2016-08-12
18,3:22 PM,91,69,48,12,17,28.89,0.0,S,Partly Cloudy,2016-08-12
19,4:22 PM,91,69,48,10,18,28.89,0.0,SE,Mostly Cloudy,2016-08-12
20,5:22 PM,91,69,48,12,18,28.89,0.0,S,Partly Cloudy,2016-08-12
21,6:22 PM,89,69,52,9,0,28.88,0.0,S,Partly Cloudy,2016-08-12
22,7:22 PM,88,70,55,10,0,28.88,0.0,S,Partly Cloudy,2016-08-12
23,9:22 PM,85,71,63,15,20,28.89,0.0,SSW,Partly Cloudy,2016-08-12
24,10:22 PM,81,72,74,6,0,28.90,0.0,S,Partly Cloudy,2016-08-12
25,11:22 PM,79,71,77,7,0,28.92,0.0,SSW,Fair,2016-08-12
26,12:22 AM,78,72,81,7,0,28.94,0.0,SSW,Fair,2016-08-12
