,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,58,56,93,5,0,28.79,0.1,ENE,Rain,2016-02-23
1,2:48 AM,58,56,93,8,0,28.79,0.2,NW,Heavy Rain,2016-02-23
2,2:50 AM,58,56,93,6,0,28.79,0.2,NW,Heavy Rain,2016-02-23
3,3:04 AM,59,56,90,3,0,28.79,0.3,SW,Light Rain,2016-02-23
4,3:22 AM,59,56,90,0,0,28.78,0.3,CALM,Light Rain,2016-02-23
5,3:49 AM,58,56,93,5,0,28.78,0.0,SSE,Light Rain,2016-02-23
6,3:56 AM,58,56,93,5,0,28.78,0.0,SSE,Light Rain,2016-02-23
7,4:07 AM,59,57,93,0,0,28.76,0.0,CALM,Light Rain,2016-02-23
8,4:20 AM,57,55,94,6,0,28.77,0.0,S,Light Rain,2016-02-23
9,4:22 AM,59,56,90,7,0,28.77,0.0,S,Light Rain,2016-02-23
10,5:03 AM,59,57,93,6,0,28.76,0.0,S,Light Rain,2016-02-23
11,5:22 AM,59,57,93,3,0,28.76,0.0,S,Light Rain,2016-02-23
12,5:40 AM,59,57,93,5,0,28.76,0.0,S,Light Rain,2016-02-23
13,6:20 AM,59,57,94,6,0,28.76,0.0,SSE,Light Rain,2016-02-23
14,6:22 AM,59,57,93,5,0,28.76,0.0,SSE,Cloudy,2016-02-23
15,6:22 AM,58,56,93,5,0,28.77,0.0,SE,Cloudy,2016-02-23
16,7:22 AM,58,57,97,3,0,28.78,0.0,SE,Light Rain,2016-02-23
17,7:45 AM,58,56,93,5,0,28.79,0.0,ESE,Light Rain,2016-02-23
18,8:22 AM,58,56,93,7,0,28.79,0.1,SE,Light Rain,2016-02-23
19,9:09 AM,58,56,93,6,0,28.80,0.0,SE,Light Rain,2016-02-23
20,9:22 AM,58,56,93,8,0,28.80,0.0,ESE,Fog,2016-02-23
21,9:29 AM,58,56,93,8,0,28.80,0.0,ESE,Fog,2016-02-23
22,10:22 AM,58,56,93,8,0,28.81,0.0,ESE,Fog,2016-02-23
23,10:29 AM,58,56,93,7,0,28.81,0.0,ESE,Fog,2016-02-23
24,11:06 AM,58,56,93,8,0,28.81,0.0,ESE,Fog,2016-02-23
25,11:22 AM,58,56,93,10,0,28.81,0.0,ESE,Fog,2016-02-23
26,12:22 PM,59,56,90,9,0,28.81,0.0,E,Cloudy,2016-02-23
27,12:48 PM,59,56,90,9,0,28.79,0.0,ESE,Rain,2016-02-23
28,1:02 PM,59,56,90,9,0,28.79,0.0,ESE,Cloudy,2016-02-23
29,1:22 PM,59,56,90,9,0,28.78,0.0,E,Cloudy,2016-02-23
30,2:22 PM,59,56,90,10,0,28.75,0.0,E,Cloudy,2016-02-23
31,2:30 PM,59,56,90,10,0,28.75,0.0,E,Fog,2016-02-23
32,2:58 PM,58,55,90,15,0,28.74,0.0,E,Light Rain,2016-02-23
33,3:22 PM,57,55,93,14,0,28.73,0.0,E,Light Rain,2016-02-23
34,3:38 PM,57,54,89,13,0,28.72,0.0,E,Light Rain,2016-02-23
35,4:22 PM,57,54,89,17,0,28.71,0.0,E,Fog,2016-02-23
36,4:35 PM,56,54,93,16,0,28.70,0.0,E,Fog,2016-02-23
37,5:22 PM,56,53,90,17,0,28.68,0.0,E,Mist,2016-02-23
38,6:22 PM,54,52,93,15,0,28.67,0.0,E,Fog,2016-02-23
39,7:22 PM,53,51,93,16,0,28.67,0.1,E,Rain,2016-02-23
40,8:45 PM,53,51,93,20,0,28.67,0.1,E,Rain,2016-02-23
41,9:22 PM,52,50,93,10,0,28.66,0.2,E,Light Rain,2016-02-23
42,9:53 PM,52,50,93,16,0,28.66,0.1,E,Light Rain,2016-02-23
43,10:22 PM,52,50,93,16,23,28.64,0.2,E,Light Rain,2016-02-23
44,11:22 PM,52,50,93,13,0,28.63,0.0,E,Cloudy,2016-02-23
45,11:41 PM,53,50,89,16,23,28.62,0.0,ESE,Cloudy,2016-02-23
46,12:09 AM,53,51,93,16,24,28.60,0.0,E,Light Rain,2016-02-23
47,12:22 AM,53,51,93,15,25,28.60,0.0,E,Fog,2016-02-23
48,1:22 AM,55,53,93,9,0,28.57,0.1,ESE,Rain,2016-02-23
